,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1770,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,TRXUSDT,1001.6625,1.9129386488422058,785.0166666666667,0.029805159690732472,0.0,0.7085764337750594,578.2028566737843,-328.8032242432288,-0.5686641296356236,0.02634912054648858,0.02634912054648858,24.93996324305556,246.24647062155805,1.0
5123,ec189,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_6/SANDUSDT_20221020151711_0b0da/config.json,LTCUSDT,1007.6597222222222,11.364583333333334,1740.7333333333333,0.12158088712915405,0.0,0.7035992131845529,629.0407345294908,-272.50039483955163,-0.43319991835405725,0.026347510767241428,0.026347510767241428,35.6540339689939,335.16399078993595,1.0
3937,5b7ac,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/AVAXUSDT_20220820070908_9d6a9/config.json,AVAXUSDT,749.7083333333334,2.678725621557243,3102.116666666667,0.34886100411464915,25.091829592318028,0.6585229718860834,824.457819999998,-43.24971153846155,-0.05245836777733717,0.026333437221823262,0.026333437221823262,78.12081084615366,731.9037954935377,1.0
430,c346c,/flyingtoaster/1s/bullish_aggression_longonly/MATICUSDT_20220914045333_34155/config.json,UNIUSDT,754.7083333333334,1.814384453571071,1589.3833333333334,0.42691822033223437,13.76617581847784,0.6093944184885388,707.8966060900484,-267.82523203696115,-0.3783394774503161,0.026263415065520553,0.026263415065520553,44.00713740530873,397.73112645011224,1.0
5101,42ccc,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_6/HBARUSDT_20221019061829_5dbfe/config.json,LTCUSDT,1007.6597222222222,1.4293045705279748,63.63333333333333,0.00977046277584381,0.0,0.750604135878115,1780.1966794800317,-1481.8186794800424,-0.8323904299792645,0.02626102529588715,0.02626102529588715,29.83779999999895,208.6859789000007,1.0
2739,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,AVAXUSDT,749.7083333333334,1.1571805260788475,590.1333333333333,0.110671504356027,27.92770751552055,0.7206415389199496,943.0599191986148,-787.6838091986178,-0.8352425897476047,0.026145848969467332,0.026145848969467332,15.537610999999703,116.56435384097472,1.0
6910,1d5a2,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/eos.json,DOTUSDT,781.7076388888889,6.0636662357250595,2924.9333333333334,0.16193671530641934,0.0,0.7531103838472576,566.2485000000006,0.0,0.0,0.02612141099459228,0.02612141099459228,56.62485000000006,550.5872866000152,1.0
6000,97ec9,/MDCL/Default_TP_0.2%_17k_balance_testing/AVAXUSDT_20220817045953_116a8/config.json,BNBUSDT,975.6659722222222,1.8987985187587848,677.8833333333333,0.030836788879160852,34.497986176769096,0.6944994117381235,266.2044609177818,-2.5149509177820253,-0.009447440922332167,0.026053529045351225,0.026053529045351225,26.368950999999974,240.0976207429187,1.0
3943,91a4e,/flyingtoaster/1m/test_phase/0.1.3_widegrid_auenabled_longshort/MATICUSDT_20220808181521_1a897/config.json,BNBUSDT,975.6659722222222,1.9523080984936914,109.7,0.010862713757073972,20.0,0.7149568349047148,871.2832428533418,-599.2349528533445,-0.6877613655129258,0.026001924074288918,0.026001924074288918,27.20482899999974,229.45289324096416,1.0
828,97267,/flyingtoaster/particle_swarm/neat_grid/PSO_30%_MIN_50%_MAX/MATICUSDT_20220911213243_50dd4/config.json,LTCUSDT,1007.6604166666667,4.547546069951109,421.03333333333336,0.02568833367068921,31.198672354689638,0.7351158199457085,561.014861525459,-325.8448615254604,-0.5808132437694317,0.02598392372155841,0.02598392372155841,23.516999999999864,217.3602359000006,1.0
3374,69b76,/MDCL/Update_0.2.2/ATOMUSDT_20220731012131_e1e81/config.json,LTCUSDT,1007.6604166666667,2.138460518171368,192.98333333333332,0.01942017316693233,23.87478928305524,0.7669958549647353,1105.7434431617169,-824.5904431617216,-0.7457339659224403,0.025978265783323164,0.025978265783323164,28.115299999999525,229.11154900000588,1.0
3723,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,BNBUSDT,975.6659722222222,2.9962870548091276,243.85,0.013518040978277501,24.53126645889553,0.7581982351743567,872.162047319493,-584.1727373194933,-0.6697983925291092,0.025973303657373395,0.025973303657373395,28.798930999999957,251.2787469269672,1.0
6080,08738,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/MATICUSDT_20220928202229_295aa/config.json,LTCUSDT,1007.6604166666667,3.6095298507462683,7942.916666666667,0.9600638833224528,43.582719969469444,0.6926253989566796,661.5525523868814,-71.74355238688916,-0.10844724599434837,0.025963158139026256,0.025963158139026256,58.980899999999224,554.8503446999753,1.0
2729,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,DOGEUSDT,824.625,8.714663143989432,1767.4166666666667,0.028251791691118914,36.53966485079547,0.8684566331383666,227.18898799999997,0.0,0.0,0.025942660417352815,0.025942660417352815,22.71889879999999,224.27186689779546,1.0
5784,590a6,/flyingtoaster/1m/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260/config.json,TRXUSDT,1001.6631944444445,1.9659729037182423,191.11666666666667,0.015716471345320313,14.753432821258277,0.7548308752868216,469.0145075758029,-199.74503757580223,-0.42588242868696147,0.02593834399751652,0.02593834399751652,26.926947000000062,248.74745597000606,1.0
6597,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,LTCUSDT,1007.6604166666667,4.963844417077175,165.51666666666668,0.018563426303724703,25.18098683368911,0.7925635551800152,573.9902881774663,-283.7932881774667,-0.4944217594317964,0.025895408349970214,0.025895408349970214,29.019699999999958,266.14325189999613,1.0
6242,eb63a,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/DOTUSDT_20220820070908_9d6a9/config.json,BNBUSDT,975.6659722222222,1.826092438067015,343.98333333333335,0.021319800410077715,35.48620162145852,0.6900612094873888,577.942286882746,-330.92923688274755,-0.5725991061628046,0.0258923711041472,0.0258923711041472,24.70130499999983,213.539610645028,1.0
117,6f567,/flyingtoaster/pso_scalper/PSO_scalper_40%mingrid/ATOMUSDT_20220919173956_f30a7/config.json,ADAUSDT,985.6659722222222,1.7936146283519094,388.73333333333335,0.040002892458278864,40.35876527666078,0.7085411227217984,465.04934451753104,-207.79848451753088,-0.44683104484990294,0.02586459262360635,0.02586459262360635,25.725086000000008,230.52996816610266,1.0
1438,1e517,/flyingtoaster/1s/testing/0.1.5_testing/MATICUSDT_20220824174722_c9448/config.json,DOTUSDT,781.7083333333334,6.121044045676999,3743.516666666667,0.1580809312391518,36.321531563228746,0.7372226687561311,591.1246770113155,-4.933177011316868,-0.008345408681394696,0.025862654981063285,0.025862654981063285,58.61914999999988,559.4522482599457,1.0
1886,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,XRPUSDT,1010.6520833333333,13.139572047670638,305.6666666666667,0.020608853851489133,31.13421207159075,0.7484274588934173,400.2442344857018,-126.22913448570235,-0.31538026936953095,0.0258089825942292,0.0258089825942292,27.40150999999994,270.9213197300005,1.0
3296,da271,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/DYDXUSDT_20220822051814_f74f5/config.json,MATICUSDT,720.7076388888889,2.456260058695446,364.1166666666667,0.040963079862649285,36.50257030584571,0.7354197526143574,592.0529505222295,-412.49055052222957,-0.6967122622366562,0.025719213092479466,0.025719213092479466,17.956239999999994,155.7134500699367,1.0
6091,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,LTCUSDT,1007.6604166666667,21.04773716275022,573.7166666666667,0.0278936157314789,38.72682542811375,0.7595334707997937,752.6367830030873,-506.93578300308883,-0.6735463831310107,0.02567396425972197,0.02567396425972197,24.570099999999847,238.6820369999955,1.0
566,c3706,/flyingtoaster/1m/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,AVAXUSDT,749.7083333333334,1.1447385163506807,3751.366666666667,0.47511290786633564,28.098198003867168,0.334360315915722,1594.4890900000005,0.0,0.0,0.02564300654603797,0.02564300654603797,159.44890900000004,1529.9190241589977,1.0
1281,83d59,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/CHRUSDT_20221030062757_604d9/config.json,AVAXUSDT,749.7076388888889,3.202738222380444,1436.9666666666667,0.2041805676727565,0.0,0.32116615731644416,1988.2055003307712,-1299.1603170479896,-0.6534336198304715,0.025621419458885842,0.025621419458885842,68.90451832827816,633.5186094137578,0.9941416350357176
1495,c3437,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/EOSUSDT_20220928202229_295aa/config.json,XRPUSDT,1010.6520833333333,5.732840935948948,277.43333333333334,0.024881301144518357,46.32721017646724,0.7516125568187514,334.60922825152113,-53.01512825152119,-0.15843893047585184,0.025563121474286594,0.025563121474286594,28.15941,265.32771082996123,1.0
5149,4eaa4,/flyingtoaster/1s/0.1.4_improved/DYDXUSDT_20220915081506_a2949/config.json,ADAUSDT,985.6659722222222,7.129591119148081,2353.266666666667,0.1501842338940541,37.0724834856797,0.7201793940802641,754.6812500000003,-28.93841512605042,-0.03834521544831067,0.025547479339200915,0.025547479339200915,72.57428348739498,712.6610042789264,1.0
1144,126ca,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/SANDUSDT_20221010175504_74553/config.json,BNBUSDT,975.6652777777778,5.63425569457812,191.66666666666666,0.012216474906601838,0.0,0.7123944875720398,1153.0744559828768,-888.7387659828767,-0.7707557490078286,0.02552150498489423,0.02552150498489423,26.433569000000023,233.8497701230101,1.0
6627,889e3,/flyingtoaster/1m/test_phase/tight_02_auenabled/WAVESUSDT_20220818034828_7800f/config.json,BNBUSDT,975.6659722222222,1.1608161477956243,152.53333333333333,0.008315515677392357,11.196018541914267,0.5373287893503718,1395.1119141191557,-1203.7380341191606,-0.8628254277931354,0.025433110855241452,0.025433110855241452,19.13738799999952,124.76778676196363,1.0
3282,19143,/flyingtoaster/1m/5.7.0/XMRUSDT_20220716051312_e271d/config.json,XRPUSDT,1010.6520833333333,2.9900949211045367,12276.7,0.852825209714994,14.59440161839166,0.6016707843952865,684.8889000000006,0.0,0.0,0.02540008422728527,0.02540008422728527,68.48889000000005,653.9030384699815,1.0
119,6f567,/flyingtoaster/pso_scalper/PSO_scalper_40%mingrid/ATOMUSDT_20220919173956_f30a7/config.json,SOLUSDT,758.7083333333334,1.4747711994816555,505.43333333333334,0.06096612387669131,40.35876527666078,0.7691736807496767,608.5341730266857,-420.3202430266884,-0.6907093498728728,0.025379791661518967,0.025379791661518967,18.821392999999738,153.35632207502613,1.0
777,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,ADAUSDT,985.6659722222222,2.4840893975987957,1313.3666666666666,0.10423429300217738,32.48714750199392,0.5025728292113417,1096.5257721789717,-384.80321149126405,-0.35092947311817274,0.02534814339981162,0.02534814339981162,71.17225606877078,667.5566264697409,1.0
4944,8a756,/flyingtoaster/1m/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,BNBUSDT,975.6659722222222,1.4371805888009164,48.93333333333333,0.0067506638414458345,10.82039137721544,0.7657463855223942,1267.1740892743287,-983.9814292743295,-0.7765163741927718,0.025346677570245366,0.025346677570245366,28.319265999999928,226.69698080398825,1.0
3324,32f3a,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/CVCUSDT_20220820070908_9d6a9/config.json,DOTUSDT,781.7083333333334,2.4064905079527965,180.21666666666667,0.03173670903064967,30.82773320597434,0.7910810502866623,522.7775845757392,-319.4820845757396,-0.611124298366801,0.02534055924992348,0.02534055924992348,20.329549999999955,173.75539577001973,1.0
5035,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,LTCUSDT,1007.6597222222222,20.938383838383835,658.4,0.043402617122815186,0.0,0.733138854156786,411.73261196543626,-167.80961196543677,-0.4075693959834396,0.025320904927560027,0.025320904927560027,24.392299999999956,241.5117225000056,1.0
5383,2b8a6,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,XRPUSDT,1010.6520833333333,3.1636428850919525,264.06666666666666,0.026551571141546094,37.38614974725565,0.7305764709893067,428.18882420733473,-196.30622420733454,-0.4584571411239833,0.02531832377724063,0.02531832377724063,23.18826000000002,213.8972045100163,1.0
1369,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,AVAXUSDT,749.7083333333334,1.0865994323328705,870.6,0.14939991003681866,30.0,0.6859715939589596,828.3547893416812,-346.2516884006727,-0.4179992593220225,0.02520270355708534,0.02520270355708534,48.21031009410085,448.61538976899874,1.0
4032,b3b0a,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/atom.json,UNIUSDT,754.7076388888889,6.420766867541062,12283.083333333334,1.6904977004725101,0.0,0.5484997516632544,792.3642999999984,0.0,0.0,0.02514817539072139,0.02514817539072139,79.23642999999984,771.5576080999974,1.0
3517,1f403,/flyingtoaster/1m/test_phase/1.9test_phase/MANAUSDT_20220729213838_f8f2b/config.json,LTCUSDT,1007.6604166666667,3.9202220781325985,7942.916666666667,0.8851837480698237,12.373281504074802,0.22724260243707958,1398.4939999999974,0.0,0.0,0.02514762941692734,0.02514762941692734,139.84939999999975,1338.2422551999925,1.0
6154,7bdf3,/flyingtoaster/1m/test_phase/0.2_mediumrisk/LINKUSDT_20220814082811_1a832/config.json,BNBUSDT,975.6659722222222,3.954066756726331,386.9166666666667,0.022317111406126956,44.48406324770373,0.7117251019833088,294.5921431529528,-43.62797315295232,-0.14809618710808792,0.025087742166756716,0.025087742166756716,25.09641700000005,239.2206702849826,1.0
3727,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,TRXUSDT,1001.6631944444445,1.7920176419430984,272.0,0.014469999345841623,24.53126645889553,0.7494050689612554,864.2079615724633,-592.0193815724623,-0.6850427303345571,0.025057573143301523,0.025057573143301523,27.2188580000001,234.28070993088954,1.0
4536,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,XRPUSDT,1010.6513888888888,4.018494588027391,214.45,0.012323442749197566,0.0,0.8344470327144289,1698.8559889830053,-1402.5663531862342,-0.8255946132466823,0.02505273142333119,0.02505273142333119,29.62896357967711,262.1075335967664,1.0
6693,88c14,/flyingtoaster/1m/hardcore_scalp/ETCUSDT_20220811210818_adb85/config.json,BNBUSDT,975.6659722222222,3.3256616010983286,107.45,0.024025222677592786,14.237726927621999,0.6758201945262693,439.53574620916686,-238.15842620916737,-0.5418408588225091,0.02504311686550878,0.02504311686550878,20.137731999999943,183.95941240598177,1.0
2920,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,BNBUSDT,975.6659722222222,18.123826109391125,511.3666666666667,0.027506415427256268,47.83150383273696,0.7221434857431621,329.991889979486,-93.14155126704118,-0.2822540616765804,0.025037557255497916,0.025037557255497916,23.68503387124448,235.23384110344978,1.0
4255,1a993,/flyingtoaster/particle_swarm/neat_grid/particle_swarm_defaults/matic/matic_ps_default.json,TRXUSDT,1001.6631944444445,5.045103182931094,507.65,0.06011707958077549,22.301406301441645,0.7267425640183522,827.2612742768405,-642.4431342768419,-0.7765903641971402,0.025017419611925402,0.025017419611925402,18.481813999999865,176.7520646349917,1.0
38,b9d0d,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/XLMUSDT_20220822051814_f74f5/config.json,AVAXUSDT,749.7083333333334,1.2356980976581278,48.166666666666664,0.015459773925924895,12.822182953683747,0.7528015108587127,1329.3348460202092,-1129.6749560202115,-0.8498046668995825,0.025008741614947372,0.025008741614947372,19.96598899999974,140.09729372890115,1.0
4639,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,LTCUSDT,1007.6604166666667,10.392715943274602,3699.1,0.1992555565215307,37.99217236349445,0.6786211548518565,403.6126086956509,-9.617608695652175,-0.023828811311750797,0.024999392173855998,0.024999392173855998,39.39949999999987,377.67010529997924,1.0
2888,86a2b,/flyingtoaster/pso_scalper/PSO_scalper_40%mingrid/GMTUSDT_20220921174202_28b6c/config.json,UNIUSDT,754.7083333333334,2.184658062959836,1563.0166666666667,0.32686329696029115,40.91126414376991,0.6298116827640919,430.2015615788453,-304.079361578846,-0.7068299809579277,0.024986428203589303,0.024986428203589303,12.612219999999933,106.38403763196447,1.0
3294,da271,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/DYDXUSDT_20220822051814_f74f5/config.json,BNBUSDT,975.6659722222222,6.5389509448012655,175.3,0.019317583502540432,36.50257030584571,0.6987028410154897,336.1277496692878,-91.4022996692888,-0.2719272650330669,0.024985773383505883,0.024985773383505883,24.472544999999908,231.42899979900744,1.0
2759,3872e,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/ENJUSDT_20220822051814_f74f5/config.json,TRXUSDT,1001.6631944444445,1.42975595733714,311.3666666666667,0.04879852934833392,36.1749687875109,0.7076158218847746,666.9522740740173,-448.1894540740176,-0.6719962904336364,0.024977455849737977,0.024977455849737977,21.87628199999998,191.5694744620098,1.0
3940,5b7ac,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/AVAXUSDT_20220820070908_9d6a9/config.json,DOTUSDT,781.7083333333334,3.658541341653666,3757.6666666666665,0.1615972697806425,25.091829592318028,0.7274519354269344,607.7791,0.0,0.0,0.024961922457977792,0.024961922457977792,60.77791,571.6222409099823,1.0
2612,ff773,/flyingtoaster/1m/test_phase/0.2_mediumrisk/SANDUSDT_20220814082811_1a832/config.json,XRPUSDT,1010.6520833333333,5.439706212155192,278.1333333333333,0.0185224136044108,32.7692274483591,0.7842751704104348,504.82833144372796,-231.975931443728,-0.45951448640038506,0.024951143193596908,0.024951143193596908,27.285239999999998,251.66181210005948,1.0
6023,23a64,/flyingtoaster/1s/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,UNIUSDT,754.7083333333334,1.7183379186035481,836.4666666666667,0.16971882545253053,32.48572931794062,0.6554930856271233,557.2783611341063,-303.00001843949644,-0.5437139490269586,0.024919616961306585,0.024919616961306585,25.42783426946099,221.37185486365115,1.0
1295,873c6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SKLUSDT_20221030062757_604d9/config.json,DOTUSDT,781.7076388888889,3.872235982112143,1313.3333333333333,0.12479747021736122,0.0,0.4972593592293814,1034.9864148751358,-260.63404129013185,-0.2518236351165784,0.02489678240796801,0.02489678240796801,77.4352373585004,739.8620959950072,0.9962901299353515
