,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1541,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,ADAUSDT,903.6659722222222,0.7205549464544779,553.9833333333333,0.04970206880257438,25.0,0.7073697518900447,721.2075092814715,-401.32039928146884,-0.556456212832973,0.032946034208748066,0.032946034208748066,31.98871100000028,252.94489016110492,1.0
2676,8e616,/flyingtoaster/particle_swarm/0.1.4particle_swarm40%grid_1sdata_auenabled_longshort/matic/live_config.json,DOTUSDT,699.7083333333334,5.047490231439735,1510.9833333333333,0.07047234916861558,40.04846552146329,0.7621429188628485,538.2796211199528,-12.501963977095473,-0.023225779848554725,0.03288561061163997,0.03288561061163997,52.57776571428574,503.44912015279647,1.0
2133,c83fa,/flyingtoaster/1m/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,0.693995017904406,129.43333333333334,0.01588629274036375,14.61948470046738,0.782518813326303,1461.9308677187728,-1100.2745677187688,-0.7526173720072414,0.03285960016209575,0.03285960016209575,36.16563000000041,296.72962410006244,1.0
1221,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,LTCUSDT,925.6604166666667,5.883434851694915,221.88333333333333,0.019217298395947404,20.579300218306578,0.7311571955416077,889.6070239866913,-595.1860239866925,-0.6690437552071268,0.03285774509416029,0.03285774509416029,29.44209999999986,277.7224483999962,1.0
2761,b255e,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220901213214_31214/config.json,XRPUSDT,928.6520833333333,3.0510130047912387,277.43333333333334,0.01751904599330978,40.0,0.7448957960163246,434.79467549394786,-96.12477549394758,-0.22108084783868426,0.032843742508545576,0.032843742508545576,33.86699000000002,321.2032367699808,1.0
2665,ea04c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,2.2714730150142026,892.4166666666666,0.07940823748475205,40.627229050765756,0.7876856696209672,506.29322101063826,-60.987169682396356,-0.12045819922426908,0.03283232819275012,0.03283232819275012,44.53060513282419,425.04778362819593,1.0
150,8665d,/official_PB_config/v5.7.0/neat_426days_119symbols_AUdisabled.json,SOLUSDT,676.7083333333334,6.416831291979455,289.2,0.025043253988932118,34.434144455217435,0.9235911581725845,249.41920999999977,0.0,0.0,0.03274294890820443,0.03274294890820443,24.941920999999976,245.2546140210036,1.0
2029,530d2,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/SANDUSDT_20220822010402_5a23d/config.json,BNBUSDT,893.6659722222222,5.018245983465918,346.95,0.023013503876101196,37.03551018966084,0.7004443188212396,321.708843262565,-10.617183262566689,-0.03300246009681928,0.032705466092695416,0.032705466092695416,31.10916599999982,293.2251624380365,1.0
2120,25f68,/flyingtoaster/1m/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260/config.json,TRXUSDT,919.6631944444445,1.121597472771313,107.13333333333334,0.01119895503909521,12.296301489455951,0.7277209868665038,1047.4369730058227,-718.2138530058226,-0.6856869401361394,0.03270301174390042,0.03270301174390042,32.922312000000026,273.74812361192994,1.0
2650,0b164,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XMRUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,3.1120653369684796,819.85,0.06532392772720261,49.989838737925275,0.7210921661282771,561.1303285189296,-88.15160524191349,-0.1570964903547175,0.03269964242569995,0.03269964242569995,47.297872327701604,450.63629889501067,1.0
2386,87277,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,3.1861294745605013,467.3833333333333,0.05054806941520969,47.47383540485397,0.7553485521884657,656.2479500000007,-142.2710967516207,-0.21679472941838604,0.032660605679794806,0.032660605679794806,51.397685324837994,487.0154574433577,1.0
1249,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,BNBUSDT,893.6659722222222,15.309053057339995,386.5,0.018770312668977208,31.13421207159075,0.8638630790073375,339.85432796610087,-2.5942779661016973,-0.0076334998633899,0.032534248826283224,0.032534248826283224,33.72600499999992,334.83282065499725,1.0
2142,c83fa,/flyingtoaster/1m/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260/config.json,TRXUSDT,919.6631944444445,0.7285422718070592,221.73333333333332,0.014775649792128424,14.61948470046738,0.7343480874884589,1173.5735709276407,-840.9036109276408,-0.7165325052974362,0.03251349613672216,0.03251349613672216,33.266995999999985,279.85266612398937,1.0
2148,0840c,/flyingtoaster/1m/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,DOTUSDT,699.7083333333334,0.4483752970389555,150.18333333333334,0.025927461835747942,11.312546462343843,0.7293139228630532,2066.3352447177613,-1800.226844717764,-0.8712172186578829,0.032444277754041254,0.032444277754041254,26.61083999999974,165.4513882899712,1.0
2668,ea04c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.2162936681222707,811.6166666666667,0.13105870510215048,40.627229050765756,0.7176556026216697,600.7633430996574,-265.80889929121105,-0.442451927775356,0.03243504745394988,0.03243504745394988,33.49544438084463,311.4484610544355,1.0
1993,f4aca,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,UNIUSDT,672.7083333333334,1.583930148140881,322.8,0.04698762439711069,37.59269453328133,0.7258570618066699,505.6813877702825,-282.6645777702845,-0.5589776183312711,0.03235499464206709,0.03235499464206709,22.301680999999814,193.33410143701144,1.0
1634,56a5a,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/TRBUSDT_20220822051814_f74f5/config.json,SOLUSDT,676.7083333333334,1.1192970365265333,4392.133333333333,0.43736398607685695,37.511306174173335,0.5814293642568147,872.7661999999948,0.0,0.0,0.03232820897141199,0.03232820897141199,87.27661999999948,838.7768617200006,1.0
2811,63b95,/MDCL/Multi/neat_grid_20_symbols_1023_days.json,MATICUSDT,638.7076388888889,4.047790687439486,224.71666666666667,0.026836747722252596,33.48601855885481,0.9471170853632263,235.89844999999997,0.0,0.0,0.03232311438008542,0.03232311438008542,23.589844999999997,226.91321404496762,1.0
1196,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,TRXUSDT,919.6631944444445,3.196512189234854,249.08333333333334,0.02326670090060637,42.27253014717693,0.772043850468801,317.54889,0.0,0.0,0.03225709420161691,0.03225709420161691,31.754889000000002,314.857118521036,1.0
1557,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,SOLUSDT,676.7083333333334,2.0789810547875063,163.9,0.020705545453716504,25.18098683368911,0.8660251639522656,535.2135893732379,-282.1431493732389,-0.5271599133042244,0.03222687292394074,0.03222687292394074,25.307043999999895,231.37032974399244,1.0
1260,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,BNBUSDT,893.6652777777778,5.63234418767507,204.53333333333333,0.011906277687947449,0.0,0.8404682440341562,1087.9468860209067,-747.0286060209069,-0.6866406950739242,0.03218315529654054,0.03218315529654054,34.091827999999964,319.955294266,1.0
193,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,BNBUSDT,893.6659722222222,1.9756801154507493,164.71666666666667,0.013875872131194305,26.029515096655924,0.7476118962963668,548.8691667542505,-221.46924675425382,-0.4035009801405259,0.03211340603009927,0.03211340603009927,32.73999199999967,305.62943839999775,1.0
2000,f4aca,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,AVAXUSDT,667.7083333333334,1.2593320235756387,223.73333333333332,0.05140875363790066,37.59269453328133,0.731968063862213,681.4908363234006,-456.31599632340306,-0.6695849335043134,0.03210258102339303,0.03210258102339303,22.51748399999977,186.29015873401568,1.0
1172,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,BNBUSDT,893.6652777777778,3.4180026560424968,603.1166666666667,0.025397354991758644,0.0,0.7193089036671833,294.0256399999997,0.0,0.0,0.0320701285167856,0.0320701285167856,29.402563999999963,290.4287357640244,1.0
1211,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,ADAUSDT,903.6652777777778,3.516207306528318,354.8833333333333,0.023797727303519887,0.0,0.7359818472619243,422.6418847101695,-122.85432471016969,-0.2906818494679441,0.03199183216941353,0.03199183216941353,29.978755999999983,292.74654550600735,1.0
2081,ffb3b,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/DOTUSDT_20220821092943_dd509/config.json,UNIUSDT,672.7083333333334,2.627339300244101,4354.716666666666,0.24950462789305008,35.47976721245571,0.6270763248433129,571.0370916079718,-0.9016783887940758,-0.0015790189499863448,0.03198253448737026,0.03198253448737026,57.01354132191777,540.794997737152,1.0
2463,3c00e,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/DYDXUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.8975261634379867,1720.4,0.09084352175893476,40.54145976522648,0.6959055444924169,659.6936138768339,-55.46593704425274,-0.08407832951162741,0.03173714644628627,0.03173714644628627,60.422767683258115,578.0689371685535,1.0
284,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.2044344231491921,782.35,0.2795192150551563,24.580231933607713,0.6388936048932555,658.1540252401055,-47.94117867624717,-0.07284188326396307,0.031718335864536346,0.031718335864536346,61.02128465638583,583.9460598308613,1.0
2227,5b1f4,/flyingtoaster/1m/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,1.851038520180662,131.35,0.007991116158193352,11.395712281912433,0.8176574050355366,2420.8489603178814,-2033.4576303178815,-0.8399770756664093,0.031680944747139554,0.031680944747139554,38.73913299999999,277.5050582909712,1.0
1295,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,TRXUSDT,919.6625,7.484537131230925,784.9,0.041436599822289394,0.0,0.6839137081525666,674.3705426636562,-416.35306266365706,-0.6173950911603119,0.0316008844610544,0.0316008844610544,25.80174799999993,255.0988695659969,1.0
550,dd6dc,/flyingtoaster/1m/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,4.253465441317251,5539.083333333333,0.43439874992461275,25.58911477928902,0.3138999824201476,823.5059999999968,0.0,0.0,0.03158741734973268,0.03158741734973268,82.35059999999969,789.5408373999946,1.0
2032,530d2,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/SANDUSDT_20220822010402_5a23d/config.json,TRXUSDT,919.6631944444445,2.454344119500352,191.66666666666666,0.015829637246708276,37.03551018966084,0.7830435264043988,355.30641000000026,0.0,0.0,0.03156343836479631,0.03156343836479631,35.530641000000024,334.73008083411514,1.0
2660,0b164,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XMRUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,3.625187052700065,889.8166666666667,0.058024425332800174,49.989838737925275,0.7603958781614857,536.2711351619639,-50.85036396932794,-0.09482211634226813,0.031400573580397315,0.031400573580397315,48.542077119263595,463.83361532261165,1.0
232,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.4393405450845056,833.0666666666667,0.0704455792342542,30.0,0.7333231173360956,678.3784986738929,-180.4140202707427,-0.26594890702376245,0.03139312338645164,0.03139312338645164,49.79644784031502,471.0146677131613,1.0
1505,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,AVAXUSDT,667.7083333333334,1.5203984819734344,2148.25,0.352055165564319,25.477541269764053,0.6525735055042929,673.0645821879885,-84.94096623054,-0.12620032085838648,0.031317938434205855,0.031317938434205855,58.812361595744854,524.7075539024147,1.0
1482,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,TRXUSDT,919.6631944444445,2.2589209565721693,400.2,0.022470417403429872,34.32430690963623,0.733153613360194,325.48479762643933,-16.45016762643966,-0.0505405098683583,0.031282421121564916,0.031282421121564916,30.903462999999963,278.17545023197977,1.0
2509,c59ec,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ETCUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,4.418620381815685,405.0,0.022778098126253362,40.64863747920796,0.7045143757628168,299.47495587378546,-13.510355873786413,-0.04511347479580359,0.031271861285560795,0.031271861285560795,28.596459999999908,274.2932897259916,1.0
254,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.6365818995874835,389.8833333333333,0.11438855547208258,24.253452993759396,0.707228005463439,747.7568053760588,-276.6232690133178,-0.36993748104264934,0.031213710729456133,0.031213710729456133,47.113353636274105,440.55124867672043,1.0
1479,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,BNBUSDT,893.6659722222222,4.567287762634867,346.45,0.024064877084396172,34.32430690963623,0.6903174627939133,321.75470395829797,-32.47231395829786,-0.10092257722673896,0.031140029367410834,0.031140029367410834,28.928239000000012,261.013419120962,1.0
1518,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,LTCUSDT,925.6604166666667,2.821418592837186,5538.933333333333,0.7082824274212037,30.046080024406685,0.5864224724624011,1107.106184611077,-154.6121846110878,-0.1396543409839252,0.031115994780108614,0.031115994780108614,95.2493999999989,843.4923302999987,1.0
2485,1ea3c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ENJUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.3208114856429463,578.2666666666667,0.0643129361645325,41.10124128704365,0.7402920422240254,638.97603619479,-167.83467765002018,-0.26266192805837285,0.031092830150554928,0.031092830150554928,47.114135854476984,446.035409832763,1.0
2003,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,ADAUSDT,903.6659722222222,1.5880488638305141,671.2166666666667,0.0648584606246572,32.48572931794062,0.7201722667175148,705.9170951148262,-220.3241112370548,-0.3121104627749755,0.031066775529198832,0.031066775529198832,48.55929838777714,445.5038721538392,1.0
1553,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,UNIUSDT,672.7083333333334,2.4796498233758255,83.63333333333334,0.017620380367207193,25.18098683368911,0.7641897708336733,368.1370268298699,-127.68303682986969,-0.34683562783505845,0.031056913623309004,0.031056913623309004,24.045399000000018,225.31847873895708,1.0
2413,b745e,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220825174433_b9737/config.json,LTCUSDT,925.6604166666667,4.529225280326198,334.6,0.03884338858872063,47.833021490070315,0.7368364936274727,325.1710308816592,-22.119030881659867,-0.06802275965877704,0.031040269856738443,0.031040269856738443,30.30519999999993,290.0052862000032,1.0
1097,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,TRXUSDT,919.6631944444445,2.843952669329554,624.7666666666667,0.02253810023858967,36.054617666826935,0.7668923173966449,428.396583572972,-134.20959161645058,-0.31328352457224873,0.030978551620852855,0.030978551620852855,29.41869919565214,291.81066710952973,1.0
215,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,BNBUSDT,893.6659722222222,1.6775896232564205,311.1666666666667,0.015819795128884626,25.19363994722036,0.7724633736286071,955.9830098035004,-637.1969798035061,-0.6665358832417745,0.030943021722386967,0.030943021722386967,31.87860299999944,276.55701141499276,1.0
2090,079a4,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,LTCUSDT,925.6604166666667,13.052790834312573,4200.583333333333,0.21234379449119337,39.159260183610996,0.6890595679452767,421.15682712442026,-8.08611925925318,-0.019199781977805478,0.030891441788451615,0.030891441788451615,41.30707078651671,391.63601616518054,1.0
2744,37ec1,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220831050247_8f999/config.json,BNBUSDT,893.6659722222222,1.2062304332339764,342.43333333333334,0.02462213936739746,40.96244436776223,0.6763471929672255,656.6025343098243,-394.21233430982795,-0.6003819871395973,0.030854213386731395,0.030854213386731395,26.23901999999964,232.9740048099975,1.0
1364,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,LTCUSDT,925.6604166666667,20.51325023084026,422.96666666666664,0.030872439131660427,38.017921094594435,0.7622814262598951,782.8048018427426,-509.6968018427417,-0.6511160900430125,0.030824649718303246,0.030824649718303246,27.310800000000086,265.51436099999296,1.0
2550,ab122,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/LINKUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,2.886253561253561,176.78333333333333,0.014786606963339373,44.62882330451266,0.8138284487634202,330.39557938799476,-1.8443793879949297,-0.005582336759503106,0.030812034719932966,0.030812034719932966,32.855119999999985,315.29448489996184,1.0
1417,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.9957745603678618,363.4166666666667,0.05900523424582101,31.52134008416522,0.7015037447919555,1278.2369083250044,-1107.3311983250085,-0.8662957477703018,0.03080829960301015,0.03080829960301015,17.090570999999578,117.15371280496174,1.0
1499,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,1.769360446739016,897.5833333333334,0.08738008244218291,25.477541269764053,0.7334836114938682,606.2018000000013,-48.0202187390543,-0.07921490622273672,0.030799808037755838,0.030799808037755838,55.81815812609471,502.324298531046,1.0
2077,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,AVAXUSDT,667.7083333333334,0.7534794056798947,578.2833333333333,0.21526623078866777,36.53187278375738,0.6196147059858204,815.8337790064043,-214.00275568793805,-0.2623117125017425,0.030785624625393464,0.030785624625393464,60.18310233184663,560.2209673314719,1.0
