,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
640,2ae92,/official_PB_config/v5.6.0/static_grid_124_symbols_390days_AUdisabled_2022-05-07.json,DOTUSDT,699.7083333333334,17.10081466395112,237.7,621.9629629629629,12425.033333333333,44.248293500211155,16.104376740845318,584.9492000000004,0.0,0.0,40.70470000000002,-975.0745,-23.954838139084664,0.0664608433822493,-0.6559945858728877,-0.5895337424906384,-34.94205999999994,-417.5463041300011,1.0,0.05996453402182139
11,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,MATICUSDT,638.7076388888889,1.4632477408680158,392.3833333333333,5.89576282051282,10430.816666666668,32.54048210395892,38.26572901096877,1254.4090103791468,-16.123040379146914,-0.012853096753724452,176.91222000000016,-1074.0469300000002,-6.071072591819826,0.12810567369706244,-0.7184207263886688,-0.5903150526916063,34.11512599999999,189.34992697701023,1.0,0.05887663819658864
1013,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,DOGEUSDT,742.625,8.220940959409594,1767.4166666666667,132.0222222222222,12969.066666666668,36.53966485079547,44.974277129484776,218.08320799999996,0.0,0.0,42.02317000000007,-955.5120630000001,-22.737743559088916,0.027790942047767782,-0.6182017643303839,-0.5904108222826161,-69.5405685,-784.7146287492026,1.0,0.058406248229521555
528,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,SOLUSDT,676.7083333333334,2.3178250321107465,87.01666666666667,2.5923383878691144,7744.35,30.426232824409578,57.24102027398643,1289.5246756461436,-435.23869564614404,-0.33751870271738577,277.753950000001,-1161.1444999999999,-4.180478801471574,0.08718448368237446,-0.6782147898796942,-0.5910303061973198,-2.9104569999998944,-204.40144601201973,1.0,0.05978078541103883
530,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,DOTUSDT,699.7083333333334,2.892850990525409,89.9,11.077176781002638,13251.516666666666,30.426232824409578,57.24102027398643,936.5277723539288,-316.56987235392876,-0.3380250769907675,52.28520000000017,-961.9962999999999,-18.399017312738536,0.06487502022347322,-0.6559945858728877,-0.5911195656494145,-28.975319999999975,-424.42970751004214,1.0,0.059755414900345444
538,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3591934149080807,93.91666666666667,4.600535214085634,10824.383333333333,27.456309723198206,23.013132937291143,1365.0280912336643,-127.68517123366232,-0.09354032496010024,274.6059899999997,-1158.32988,-4.218152269730173,0.12725298317929754,-0.7184207263886688,-0.5911677432093713,35.36190300000017,180.81938858804074,1.0,0.059941077717884476
1105,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,1.1419578441080775,253.9,4.189154125583809,12418.333333333334,31.52134008416522,34.72909291790739,1134.4171107699071,-354.35370076990876,-0.3123663222334646,111.34155999999976,-1014.7605500000001,-9.113942269176059,0.09066504768040508,-0.6822337442331405,-0.5915686965527355,-12.33555800000022,-267.9746627870277,1.0,0.05976588115458838
232,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,5.175589547482473,4755.9,38.035128805620616,12323.483333333334,22.665756949365985,14.258877982083057,2806.9932100000005,0.0,0.0,33.18389915254234,-969.3354491525424,-29.211017207369924,0.08548880554969557,-0.6782147898796942,-0.5927259843299986,187.08416600000004,1773.3962606209996,1.0,0.059865021507600986
245,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,DOTUSDT,699.7083333333334,4.416885849552867,1826.0,25.756134969325153,12821.75,15.076157455790213,52.12633977843395,1001.5710000000008,0.0,0.0,56.80220000000023,-966.0815,-17.007818359147993,0.06312869221731038,-0.6559945858728877,-0.5928658936555773,9.22917000000011,-30.67303907998439,1.0,0.059785431454384565
113,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9995833333333334,440.9,9.397313933967544,12694.5,40.0,26.923512341208987,1179.9995157685375,-648.0383157685383,-0.5491852387299234,73.48430000000019,-992.4973000000001,-13.506249634275587,0.0629325618162369,-0.6559945858728877,-0.5930620240566509,-38.70518000000007,-515.3656809499817,1.0,0.05951087921289779
1134,8665d,/official_PB_config/v5.7.0/neat_426days_119symbols_AUdisabled.json,DOGEUSDT,742.625,7.340609555189457,829.2833333333333,80.28378378378378,13588.75,34.434144455217435,40.180592948068615,203.60660100000013,0.0,0.0,77.11334100000002,-991.4842799999999,-12.857493491301325,0.0247932811268272,-0.6182017643303839,-0.5934084832035567,-71.07643379999998,-799.6132414698893,1.0,0.0555735016386282
500,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.8057264288110948,4370.2,18.0391061452514,12423.466666666667,28.801262525109816,36.80499177780429,1553.6270199999994,0.0,0.0,10.641830000000006,-948.1238,-89.09405619146325,0.08837418908861136,-0.6822337442331405,-0.5938595551445291,61.61450499999995,487.8056217720848,1.0,0.059749335567062224
904,29f03,/official_PB_config/v5.6.0/recursive_grid_124_symbols_390days_AUdisabled_2022-05-09.json,DOTUSDT,699.7076388888889,5.017323971715965,243.58333333333334,763.3174242424243,12663.95,0.0,0.0,520.0595000000012,0.0,0.0,39.8458,-951.5734000000001,-23.881397788474573,0.06083713678757458,-0.6559952347929388,-0.5951580980053641,-39.166809999999884,-485.1135302999978,1.0,0.05989676629180633
96,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,AVAXUSDT,667.7076388888889,5.823031734496125,860.7,24.96103322949117,13261.3,0.0,0.0,822.38798,0.0,0.0,54.02391834289442,-964.9136383428943,-17.86085992908743,0.09207893213465898,-0.687325630105784,-0.595246697971125,-8.850173999999981,-181.99963680200676,1.0,0.05942364227939496
1179,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,DOTUSDT,699.7083333333334,1.2061337355455004,5540.016666666666,25.915123456790123,11417.65,13.90244281643791,3.2129058622149667,2709.7824657894716,0.0,0.0,64.88779999999971,-1000.4884999999999,-15.418745896763403,0.06041917972845116,-0.6559945858728877,-0.5955754061444366,177.41817657894714,1556.4304616796287,1.0,0.0574328531930253
116,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.9758235116349351,332.18333333333334,10.552287581699346,13256.35,40.0,26.923512341208987,1166.7217330616538,-388.1585330616563,-0.3326916110862783,50.6843700000001,-975.5631799999999,-19.24781111021007,0.08591061544301037,-0.6822337442331405,-0.5963231287901302,-14.63156100000019,-269.5904031699786,1.0,0.05926611456435231
1102,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.2098703170028817,518.8666666666667,7.619328493647913,13251.883333333333,31.52134008416522,34.72909291790739,1174.867633458889,-692.2231334588888,-0.5891924449573417,65.1941000000001,-973.4243999999999,-14.93117321966249,0.05880874163735134,-0.6559945858728877,-0.5971858442355363,-42.55857999999998,-566.438404550026,1.0,0.0595134915287477
1366,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,2.3313896987366376,277.7,10.208510638297874,13260.183333333332,23.11454823679849,20.0,966.1580615750695,-206.19779654380207,-0.21342035505831228,108.09349999999979,-1012.0999999999999,-9.363190201075938,0.05743416523401302,-0.6559945858728877,-0.5985604206388747,-14.404623496873256,-282.55838744878156,1.0,0.05899768035817412
1146,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,0.8272413793103449,267.9,8.985018726591761,13261.5,25.287081375528746,35.801334145486216,895.2094187676432,-128.76755397480525,-0.14384070506325583,87.52360000000029,-992.6303999999998,-11.341288521038857,0.056279632185771006,-0.6559945858728877,-0.5997149536871167,-13.866493520716148,-271.05252958720143,1.0,0.05983724609130743
535,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,2.1507180244262516,65.36666666666666,11.082295988934993,13245.033333333333,30.426232824409578,57.24102027398643,1292.3605369109102,-436.06532691091184,-0.3374177053976172,51.99548000000005,-963.03812,-18.521573798337837,0.08756972430693959,-0.687324917720844,-0.5997551934139045,-5.474743000000132,-204.5741514490319,1.0,0.05881990861796283
299,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,DOTUSDT,699.7083333333334,3.285015649452269,1738.2666666666667,16.351509250243428,13262.1,22.525398057476814,33.08555892063668,853.7845309367834,-7.424087992928415,-0.00869550539265757,117.3174813285467,-1019.1448813285459,-8.687067517878589,0.0555984094825618,-0.6559945858728877,-0.6003961763903259,-5.546695705614425,-188.6445425561842,1.0,0.05992366948011377
638,2ae92,/official_PB_config/v5.6.0/static_grid_124_symbols_390days_AUdisabled_2022-05-07.json,SOLUSDT,676.7083333333334,15.497137404580153,186.01666666666668,438.945945945946,12364.45,44.248293500211155,16.104376740845318,666.5369699999997,0.0,0.0,61.87873999999998,-995.61678,-16.089803703178188,0.07713579861995049,-0.6782147898796942,-0.6010789912597437,-26.720107000000013,-336.2967210029967,1.0,0.059176598804421686
1100,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.0192669762771431,352.3833333333333,4.790855457227139,12346.4,31.52134008416522,34.72909291790739,1660.1535026790511,-1029.1385826790624,-0.6199056780100777,133.50556055276382,-1034.6668505527637,-7.749990684049782,0.07577359085645206,-0.6782147898796942,-0.6024411990232421,-27.014637000001066,-437.5525155880232,1.0,0.0598966583494445
89,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,SOLUSDT,676.7076388888889,7.14517524563719,824.9166666666666,12.378798272357724,12334.583333333334,0.0,0.0,653.0045999999999,0.0,0.0,202.2912453846153,-1103.0191453846153,-5.452629169826161,0.07564888265257938,-0.6782154835052734,-0.602566600852694,-24.772329999999997,-350.47243749000586,1.0,0.05747497297158964
429,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,0.8852128413364583,95.85,3.538344226579521,7649.583333333333,21.414314825401775,29.34453611106081,2810.588426950088,-2109.3500969500847,-0.7505012390729323,298.03605733700823,-1238.0588873370075,-4.154057392918253,0.07534496662406331,-0.6782147898796942,-0.6028698232556309,-23.87844999999966,-431.17102860698424,1.0,0.059663956021534945
766,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,AVAXUSDT,667.7076388888889,12.667971014492753,1567.7333333333333,12.548929783346384,12660.783333333333,0.0,0.0,825.8104298187833,-80.27718981878596,-0.09721019124982723,154.9092360537838,-1022.8720760537892,-6.603041252483181,0.08393900653357038,-0.687325630105784,-0.6033866235722136,-12.242960000000792,-271.20955521600604,1.0,0.054602240746753086
574,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,DOTUSDT,699.7083333333334,4.468600319318786,255.4,29.72212389380531,12605.833333333334,42.27253014717693,12.439608988166556,441.53389999999956,0.0,0.0,74.59822223387614,-982.8281222338762,-13.174953675874056,0.05245414930041197,-0.6559945858728877,-0.6035404365724758,-46.66960000000005,-562.0710367099796,1.0,0.05980221003053243
544,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,2.312374677742767,222.95,24.724349157733535,13553.433333333332,27.456309723198206,23.013132937291143,784.7223241891859,-79.34589418918614,-0.10111333874841685,49.92631636058226,-959.0786163605824,-19.209881406708234,0.0786405370673328,-0.6822337442331405,-0.6035932071658078,-20.377587000000048,-328.49519298504197,1.0,0.05991926366724907
1190,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,DOTUSDT,699.7083333333334,1.2221090168110036,157.98333333333332,11.52573781743308,13251.483333333334,26.029515096655924,42.525165560035404,788.5126118002656,-333.3328118002657,-0.4227361830513126,43.43609999999998,-954.6329999999999,-21.977870941451933,0.051611723659412134,-0.6559945858728877,-0.6043828622134756,-45.601710000000004,-577.5238571100169,1.0,0.05923576383579265
847,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,SOLUSDT,676.7083333333334,0.834540876625045,216.98333333333332,9.3125,12346.133333333333,25.19363994722036,42.105877285911156,1814.5098469252193,-1141.7647369252275,-0.629241411315572,75.37086434394003,-982.1578443439399,-13.031001473753266,0.07239527791731391,-0.6782147898796942,-0.6058195119623803,-23.40418700000079,-410.4420806110145,1.0,0.05997205956471708
909,29f03,/official_PB_config/v5.6.0/recursive_grid_124_symbols_390days_AUdisabled_2022-05-09.json,AVAXUSDT,667.7076388888889,3.8679660471477995,331.73333333333335,942.6460784313725,12744.9,0.0,0.0,704.251810000002,0.0,0.0,24.97121,-938.4059,-37.57951256667178,0.08076717513951927,-0.687325630105784,-0.6065584549662647,-20.918287999999777,-302.76435371900766,1.0,0.05957641052266341
423,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,UNIUSDT,672.7083333333334,0.9961130306021718,391.78333333333336,4.880592503022974,12418.333333333334,29.905213835504995,34.14441368224308,1067.9574188035606,-473.1632188035624,-0.4430543863196813,106.89439999999998,-1013.5229299999999,-9.481534392821327,0.0751161747854463,-0.6822337442331405,-0.6071175694476942,-31.183433000000157,-448.8053407260188,1.0,0.058780525020442884
868,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,1.0533211937973843,90.13333333333334,3.663714945825366,10476.733333333334,24.253452993759396,32.0,1080.8438736897087,-54.79190368970515,-0.05069363394979555,258.4414270273671,-1144.005107027367,-4.42655467502207,0.11122895826530367,-0.7184207263886688,-0.6071917681233652,14.048829000000396,-17.68413400300983,1.0,0.05981102124469313
1308,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,MATICUSDT,638.7076388888889,3.8466708490171473,129.11666666666667,14.668883572567784,10425.8,29.307117279717993,35.681727861771975,1424.941299581965,-429.11137958196554,-0.30114319776390364,339.0111660533853,-1254.7126860533863,-3.7010954555278635,0.11109465930050158,-0.7184207263886688,-0.6073260670881673,8.012839999999912,-16.217506353986664,1.0,0.05957160872710115
376,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.2295358031922683,108.13333333333334,10.085885885885885,13256.95,23.87478928305524,26.60672469435008,759.5613465032254,-342.21264650322695,-0.450539838656434,107.57200000000013,-1013.4938999999999,-9.42153999181942,0.04843341434191476,-0.6559945858728877,-0.607561171530973,-48.857320000000115,-617.5542378499838,1.0,0.05998992134533546
769,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.7980104811980495,267.03333333333336,7.946595818213237,12430.533333333333,30.0,32.47404234516454,1070.2401278515247,-48.86545785152324,-0.04565840560437516,134.8944299999999,-1036.8222099999998,-7.686175107452551,0.11085159737742754,-0.7184207263886688,-0.6075691290112413,11.944689000000153,-20.447340662999522,1.0,0.05899474649208703
1387,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,2.613343108504399,10318.366666666667,225.60759493670886,12960.216666666667,14.01160593629256,33.9940350781226,1813.5894899999992,0.0,0.0,14.292251999999984,-953.2180959999998,-66.6947445371101,0.010216797417781075,-0.6182017643303839,-0.6079849669126028,87.46636459999995,751.7130317149847,1.0,0.05833751180152753
667,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,2.6404679518866367,1727.7666666666667,9.630408653846153,12670.2,20.486783852880787,20.895849554727675,1619.532193589744,-3.0778211759504877,-0.001900438403220871,81.21060000000037,-1004.8773099999999,-12.373721041341836,0.07917986685104994,-0.687324917720844,-0.6081450508697941,69.27876624137939,546.208024628773,1.0,0.05399720533634593
17,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,UNIUSDT,672.7083333333334,3.095877277085331,2531.4666666666667,13.179591836734694,12418.35,32.54048210395892,38.26572901096877,578.7617199999992,0.0,0.0,74.41645000000005,-981.6242400000002,-13.190957644445543,0.07398158949557025,-0.6822337442331405,-0.6082521547375703,-32.84460700000011,-444.85273922802344,1.0,0.05990874969026901
1045,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.9165349887133183,71.63333333333334,7.93017578125,12323.533333333333,15.66100138619459,23.656729581582855,1571.670369404043,-993.9836694040455,-0.6324377482416693,87.42294945706952,-1031.1528394570694,-11.794990284140825,0.06946093013751646,-0.6782147898796942,-0.6087538597421778,-36.60431900000026,-495.23624614599817,1.0,0.05977426195038739
1050,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.9485341636801597,67.05,8.182970096300052,13063.683333333332,15.66100138619459,23.656729581582855,1090.7140336673199,-551.8931336673195,-0.5059925119067947,59.02444000000002,-1000.85303,-16.95658662750548,0.07309188719618967,-0.6822337442331405,-0.6091418570369509,-40.30076899999995,-513.7619587900058,1.0,0.059011902388331816
14,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,DOTUSDT,699.7083333333334,2.7601906640368177,1783.25,24.162589928057553,12605.916666666666,32.54048210395892,38.26572901096877,716.6705999999995,0.0,0.0,52.3576,-962.1893,-18.377261371797026,0.046833638750616684,-0.6559945858728877,-0.6091609471222711,-19.316110000000066,-311.80197554004485,1.0,0.05960768726328195
420,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,DOTUSDT,699.7083333333334,1.0284786869181775,447.95,9.47151720248167,13251.683333333332,29.905213835504995,34.14441368224308,1164.5729173232094,-600.6259482352443,-0.5157478242030505,54.59840000000017,-964.7416,-17.669777868948486,0.046572145829060205,-0.6559945858728877,-0.6094224400438275,-34.61962309120348,-482.33351746206154,1.0,0.05992278907952201
