,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
372,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7253100389245949,824.6166666666667,8.329002079002079,12670.2,0.13515766000303867,-0.687324917720844,-0.5521672577178054,38.88447400000014,267.3215371890167,1.0,0.057074264343199295
137,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.9453582074211121,115.76666666666667,3.5037676190476192,10430.383333333333,0.16595415825706328,-0.7184207263886688,-0.5524665681316056,107.11807199999996,844.8990277429668,1.0,0.05997485737857292
938,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,6.238408037094281,4364.3,76.1556603773585,12422.966666666667,0.12890154749449828,-0.6822337442331405,-0.5533321967386422,124.5531530000002,1154.4567157510107,1.0,0.05999184799358899
570,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,2.2247674580036096,2195.9166666666665,11.697080291970803,12670.45,0.13355660422684354,-0.687324917720844,-0.5537683134940005,131.60416700000047,1155.825682077065,1.0,0.05868163940196103
707,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,6.083270535041446,4379.366666666667,31.048076923076923,12616.716666666667,0.12746535297465902,-0.6822337442331405,-0.5547683912584815,78.86271900000008,700.5207949820071,1.0,0.05984395737322337
475,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9768483508812751,48.266666666666666,7.121713316369805,12661.183333333332,0.0995420277715,-0.6559945858728877,-0.5564525581013877,9.735190000000216,-43.270307099944375,1.0,0.05967587640968269
1270,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,MATICUSDT,638.7069444444444,5.258650657518581,534.1333333333333,348.38560606060605,12725.616666666667,0.1618955617366555,-0.718421504690625,-0.5565259429539695,67.2636250000004,569.3931302609988,1.0,0.05997061080014231
1413,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.8079367170891969,267.5,3.462612002108275,10825.466666666667,0.16110679921240026,-0.7184207263886688,-0.5573139271762686,88.33051300000024,692.8202690590081,1.0,0.05876828864926775
1280,29f03,/official_PB_config/v5.6.0/recursive_grid_124_symbols_390days_AUdisabled_2022-05-09.json,DOGEUSDT,742.6243055555556,5.049003777148252,1020.6166666666667,1485.2486111111111,12969.083333333334,0.05953649776159529,-0.6182023406339665,-0.5586658428723712,-37.081176499999955,-458.9557566046037,1.0,0.057928899017072155
700,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,7.34554500226142,2001.15,26.66830870279146,12323.6,0.11915486703339827,-0.6782147898796942,-0.5590599228462959,175.37148867010308,1661.2605955950478,1.0,0.058938522354176466
95,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,0.6675297986025484,254.6,7.536426914153132,12642.033333333333,0.11895953331512955,-0.6782147898796942,-0.5592552565645647,35.30103099999978,200.49013458795275,1.0,0.05992930916830873
499,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.9345490068381634,1739.35,53.202985074626866,12956.633333333333,0.0586619372084816,-0.6182017643303839,-0.5595398271219023,24.38732020000012,136.19345649603042,1.0,0.05613851186377508
590,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,0.9422173232000928,4724.65,12.54131274131274,7607.0,0.11852947858148799,-0.6782147898796942,-0.5596853112982062,267.57847499999946,2490.9457264200055,1.0,0.05945776922960788
421,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,1.3920503535092257,2590.266666666667,11.573476702508962,12919.066666666668,0.12245652002875328,-0.6822337442331405,-0.5597772242043872,-8.159562000000122,-159.5215180619632,1.0,0.05982405993972728
1206,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,SOLUSDT,676.7083333333334,6.460222752585521,463.0,2.519547005895129,4752.183333333333,0.11814732203384569,-0.6782147898796942,-0.5600674678458485,43.847988476190636,124.36279745890147,1.0,0.05979336621106845
70,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.1881207919472034,283.21666666666664,28.70048309178744,12969.066666666668,0.057145898820331525,-0.6182017643303839,-0.5610558655100524,-39.488931300000075,-508.1662506389923,1.0,0.05473703998809369
821,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,6.203590527119939,2568.3,35.538293216630194,8179.666666666667,0.11704667910686097,-0.6782147898796942,-0.5611681107728332,236.32452220437966,2277.975150489803,1.0,0.057501447102816176
211,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,DOTUSDT,699.7083333333334,0.9324782053417736,180.28333333333333,13.982514571190675,13251.5,0.09300604693063205,-0.6559945858728877,-0.5629885389422556,8.11996999999981,-86.9751304600245,1.0,0.059234055500414474
636,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.3554089486593925,1789.6166666666666,4.944461585930268,5850.083333333333,0.12430739012134187,-0.687324917720844,-0.5630175275995022,163.643254,1462.1925792470604,1.0,0.059396955684815005
524,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.4795481461237132,1783.2833333333333,8.606783253842076,10952.2,0.11515396273529054,-0.6782147898796942,-0.5630608271444036,105.73711499999965,914.473275600051,1.0,0.05964747595178187
255,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.2208651399491093,202.78333333333333,8.321605550049554,12608.016666666666,0.09130471840796776,-0.6559945858728877,-0.56468986746492,1.420039999999787,-118.96937859000445,1.0,0.05907063266125502
1192,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,DOGEUSDT,742.625,3.325186567164179,829.2833333333333,57.67961165048544,12968.533333333333,0.05313947519833377,-0.6182017643303839,-0.5650622891320501,-43.49479779999998,-530.9270823400789,1.0,0.059994350179165414
493,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7971447047704322,319.15,9.01800787844682,12713.15,0.1221730011780361,-0.687324917720844,-0.5651519165428079,32.97620299999976,182.3630361730127,1.0,0.059846698179545306
905,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,1.3202224221113745,4370.45,39.092009685230025,12422.966666666667,0.11676943899261874,-0.6822337442331405,-0.5654643052405218,91.45097299999993,785.4304042280107,1.0,0.059916637916190146
1214,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,DOGEUSDT,742.6243055555556,3.3407653858169324,1344.4,92.82803819444445,12968.55,0.05239617092687767,-0.6182023406339665,-0.5658061697070889,-49.12458930000025,-542.7410614116216,1.0,0.05431455881683453
291,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,MATICUSDT,638.7076388888889,1.5545059662644087,896.4166666666666,15.967690972222222,12725.683333333332,0.15242383169118023,-0.7184207263886688,-0.5659968946974886,84.25933036795259,679.5102455465983,1.0,0.05936849418759691
1305,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,SOLUSDT,676.7083333333334,13.940772532188841,429.05,2.414300579753233,2581.983333333333,0.11181179225019945,-0.6782147898796942,-0.5664029976294948,27.669572999999943,34.062511605001646,1.0,0.05966105039321867
84,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.4031101511879052,75.03333333333333,11.040788579197825,7649.55,0.11163866278728334,-0.6782147898796942,-0.5665761270924109,25.171415999999752,120.05990301193265,1.0,0.0595456604710697
335,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.7111567308435784,111.43333333333334,7.954843452689846,10824.783333333333,0.15165741938263447,-0.7184207263886688,-0.5667633070060344,73.82470600000019,574.5565070320047,1.0,0.05722497430519367
163,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.7042433265978945,614.8166666666667,11.817846607669617,13260.9,0.12035871595016355,-0.687324917720844,-0.5669662017706805,29.586737056478185,109.01400534878235,1.0,0.05961945580574292
887,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,SOLUSDT,676.7083333333334,0.9070144085781302,4938.3,34.62899786780384,12346.2,0.11090428778278442,-0.6782147898796942,-0.5673105020969098,360.81551500000006,3292.0024988331534,1.0,0.057699093056548384
997,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,7.748568702290076,4754.066666666667,42.73947368421053,8179.4,0.11063362447257614,-0.6782147898796942,-0.567581165407118,258.74839,2487.588589910999,1.0,0.059116017644313366
1170,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,DOGEUSDT,742.6243055555556,1.5288199805569853,1020.6166666666667,90.47199661590525,13589.433333333332,0.05044779650705521,-0.6182023406339665,-0.5677545441269113,-46.38444159999993,-559.2651532588832,1.0,0.05965930850079237
134,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.6278596355176425,180.25,11.377371273712738,12608.616666666667,0.08647404319703365,-0.6559945858728877,-0.5695205426758541,-1.0874899999996046,-172.47121268003025,1.0,0.05998958752958973
986,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,7.834539315002411,4392.133333333333,41.858247422680414,11556.6,0.10654878408063694,-0.6782147898796942,-0.5716660057990572,220.47552199999984,2113.923720405005,1.0,0.0594713941699977
36,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,UNIUSDT,672.7083333333334,3.9933217907494436,2141.35,12.525213343677269,12422.616666666667,0.11041824559569502,-0.6822337442331405,-0.5718154986374455,10.264371999999995,-19.455560797961198,1.0,0.05507985712442456
1267,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,DOTUSDT,699.7076388888889,7.3880261035342425,597.2,158.4243710691824,13256.783333333333,0.08402002775705905,-0.6559952347929388,-0.5719752070358797,-0.29950589904244396,-108.2311080904185,1.0,0.059399101857736045
865,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,4.49640088593577,4753.6,46.27065527065527,10951.483333333334,0.10582939239026287,-0.6782147898796942,-0.5723853974894313,236.97633099999985,2271.407221464001,1.0,0.059946059548222935
795,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,9.953760789149198,4370.2,76.51658767772513,12418.333333333334,0.10948625140866738,-0.6822337442331405,-0.5727474928244731,102.84632699999995,950.2010489590027,1.0,0.059544663600517786
478,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.7496568531559729,35.61666666666667,11.692588354945334,12662.233333333334,0.14495879372172357,-0.7184207263886688,-0.5734619326669452,61.63069699999994,445.68656473106216,1.0,0.059987389085357196
680,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,AVAXUSDT,667.7083333333334,1.4253313172640756,1783.25,10.535831689677844,6196.916666666667,0.11345644683546594,-0.687324917720844,-0.5738684708853781,144.6532650000002,1286.2523481371034,1.0,0.059963387875121184
1349,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,SOLUSDT,676.7083333333334,2.7578536254032944,1826.05,29.58287795992714,12903.316666666668,0.10388007765008075,-0.6782147898796942,-0.5743347122296134,67.13669119354816,538.1756909974936,1.0,0.0597173365021849
1274,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,AVAXUSDT,667.7076388888889,6.0289628793579135,578.5833333333334,141.81401179941003,13261.483333333334,0.11226328426309214,-0.687325630105784,-0.5750623458426918,25.612609336703173,151.8133367170351,1.0,0.05795805120348539
1268,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,UNIUSDT,672.7076388888889,6.159856288948238,563.6833333333333,177.41739926739928,13307.05,0.10693371899897285,-0.6822344461036023,-0.5753007271046294,-2.6127090000000237,-126.96666771399396,1.0,0.05991572564408548
933,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,4.585121602288984,1810.0,27.869565217391305,12660.0,0.11177115172682378,-0.687324917720844,-0.5755537659940202,147.2750836902655,1384.0715832886551,1.0,0.0591995263742073
126,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3313343176422905,325.26666666666665,18.716707366707368,12724.95,0.14227986663539793,-0.7184207263886688,-0.5761408597532709,54.08669199999993,382.78906315302424,1.0,0.05796512003604924
658,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.402257612880644,2195.7833333333333,10.908781484002724,7391.716666666666,0.11056987352321396,-0.687324917720844,-0.5767550441976301,75.8643099999997,635.4854911300451,1.0,0.05889102106199652
1313,2ae92,/official_PB_config/v5.6.0/static_grid_124_symbols_390days_AUdisabled_2022-05-07.json,DOGEUSDT,742.625,20.992932862190813,1020.6166666666667,1273.0714285714284,12968.733333333334,0.04142308752584936,-0.6182017643303839,-0.5767786768045345,-42.77063809999997,-491.6459490089003,1.0,0.05472422856778322
9,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,0.6459349429642468,328.8833333333333,9.371345029239766,12777.633333333333,0.10971848047292951,-0.687324917720844,-0.5776064372479145,14.225254999999336,-92.64379114598091,1.0,0.05900221647548942
31,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,0.9840948169982806,432.65,10.52199606040709,13244.95,0.10956181875875189,-0.687324917720844,-0.5777630989620921,8.558376999999751,-60.12426990101699,1.0,0.05976032194002817
900,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,6.591937474290415,2195.8166666666666,52.02922077922078,12704.133333333333,0.10777603371680644,-0.687324917720844,-0.5795488840040376,68.99318799999992,609.1012857359908,1.0,0.059699031517301014
64,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.7912017379283104,80.11666666666666,13.767182130584192,12710.8,0.10753332569901006,-0.687324917720844,-0.579791592021834,16.69820900000039,-84.9170727350363,1.0,0.058484881619138625
599,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.533051638497183,260.8333333333333,26.15867463026166,12005.916666666666,0.1385957480106659,-0.7184207263886688,-0.579824978378003,42.109947999999875,312.811625240038,1.0,0.057735858547291054
1272,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,SOLUSDT,676.7076388888889,6.133301863041289,468.5833333333333,110.48287981859411,12902.583333333334,0.09825326606786842,-0.6782154835052734,-0.579962217437405,-15.51021000000027,-264.3013237640123,1.0,0.0599848133275081
262,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.0288263995891116,76.01666666666667,7.890201870999508,12659.983333333334,0.10559693012443096,-0.687324917720844,-0.5817279875964131,12.714845999999497,-8.821054576006418,1.0,0.055346638588935695
321,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,3.950364620089391,5965.833333333333,11.361975642760488,12821.75,0.07334110612077485,-0.6559945858728877,-0.5826534797521129,65.56894459459464,490.39875174594795,1.0,0.059637277403254675
27,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,MATICUSDT,638.7076388888889,0.9015458056421416,280.6666666666667,3.168454595562905,10425.85,0.13571758474570034,-0.7184207263886688,-0.5827031416429684,39.840414000000095,230.85887858001456,1.0,0.059833279051392185
346,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.5844733798502815,154.85,17.14651379567487,12725.466666666667,0.13558902320711222,-0.7184207263886688,-0.5828317031815566,45.31391100000019,307.1623868940321,1.0,0.05860100674495945
233,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.1432364354278712,935.6333333333333,10.159104658197217,13257.233333333334,0.07281217986365958,-0.6559945858728877,-0.5831824060092281,-24.82940000000005,-370.2396630700339,1.0,0.0599902566795369
1234,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,DOTUSDT,699.7083333333334,6.036304816678649,200.43333333333334,74.63555555555556,13251.45,0.07266098384984714,-0.6559945858728877,-0.5833336020230406,-28.484260000000056,-377.316413420001,1.0,0.059574710721011864
449,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.8804945054945055,72.66666666666667,7.377992633517495,12660.8,0.10306887485747626,-0.687324917720844,-0.5842560428633677,4.7303720000002585,-185.90511660892253,1.0,0.059121584196946624
405,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.5267223244806731,106.26666666666667,19.54268292682927,12713.05,0.10304046791950483,-0.687324917720844,-0.5842844498013392,11.314934999999949,-80.00935927294313,1.0,0.059528532406483085
1124,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,DOTUSDT,699.7076388888889,7.026352859135286,634.2666666666667,18.095887212643678,13251.6,0.07160787857680828,-0.6559952347929388,-0.5843873562161305,-29.076279999999947,-383.2191332100033,1.0,0.058823692955577475
3,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,DOTUSDT,699.7083333333334,0.8070841543711251,99.5,13.233254531126871,13251.433333333332,0.07068860145485567,-0.6559945858728877,-0.585305984418032,-22.105140000000205,-416.1977160899596,1.0,0.05937811697377223
894,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,7.710124164278892,4370.433333333333,38.903614457831324,12616.766666666666,0.09614179954276199,-0.6822337442331405,-0.5860919446903785,42.839598999999964,348.1750852370044,1.0,0.05982680008189316
