,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1652,b4645,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,1.7873353260267906,357.81666666666666,0.04469505150838832,40.483514255607986,0.75361690191738,626.5212629917017,-456.83587299170193,-0.7291625998617587,0.02805129268872582,0.02805129268872582,16.96853899999998,143.2055214629586,1.0
1504,e1200,/flyingtoaster/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,1.3315463917525772,49.46666666666667,0.011594155655754924,11.820604869006994,0.7336238235096404,1292.8266355532273,-1050.8241755532326,-0.8128113597408698,0.027998066728697497,0.027998066728697497,24.20024599999944,168.01021740392616,1.0
864,68db4,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/MATICUSDT_20220821020738_7dde9/config.json,UNIUSDT,672.7083333333334,4.694678685664437,3467.2166666666667,0.24699002779072624,35.79188785654149,0.6278009546870744,553.8936528571428,-23.89258264953041,-0.04313568593228248,0.027857465317261187,0.027857465317261187,53.000107020761234,507.2308560885608,1.0
725,97ec9,/MDCL/Default_TP_0.2%_17k_balance_testing/AVAXUSDT_20220817045953_116a8/config.json,BNBUSDT,893.6659722222222,1.8344152697000797,677.8833333333333,0.033136204105398824,34.497986176769096,0.6944994117381235,258.0809609177817,-2.5149509177820253,-0.009744813832211464,0.027857441549104706,0.027857441549104706,25.55660099999997,232.7600814929317,1.0
55,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,2.0486766875691624,192.98333333333332,0.019444351644493697,23.87478928305524,0.7669958549647353,1084.5710306001406,-809.4480306001451,-0.7463301229355556,0.02776900623021544,0.02776900623021544,27.51229999999954,224.14224299999796,1.0
1306,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,TRXUSDT,919.6631944444445,1.413145314467422,2534.483333333333,0.11250842727628593,36.53187278375738,0.745831426340041,439.4160093435885,-42.334472098221894,-0.0963425801473694,0.027719730881736893,0.027719730881736893,39.70815372453666,374.6021046913561,1.0
842,03828,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/CTSIUSDT_20220822051814_f74f5/config.json,UNIUSDT,672.7083333333334,2.2429841622672964,1563.0,0.18404226488161388,35.22016508910048,0.6572897977149866,459.3950098732641,-149.51119515360065,-0.32545237092333057,0.027704311191568253,0.027704311191568253,30.98838147196635,290.3957473796356,1.0
969,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,2.049078980570275,1729.8166666666666,0.45611680386573566,30.259429523202737,0.24579732452450884,1700.7742179276315,-45.76546702255434,-0.026908608173940272,0.027701656514275193,0.027701656514275193,165.5008750905077,1587.317831609164,1.0
1554,590a6,/flyingtoaster/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260/config.json,TRXUSDT,919.6631944444445,1.830023768067877,178.46666666666667,0.015625865838803266,14.753432821258277,0.7548308752868216,461.5261175758029,-199.74503757580223,-0.4327924898919622,0.027629551535367985,0.027629551535367985,26.178108000000066,241.57903604700414,1.0
54,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,1.5251933210155342,203.51666666666668,0.017390259128180995,23.87478928305524,0.7192294151665013,627.0823510798184,-370.1347510798174,-0.5902490325911033,0.02761114709453583,0.02761114709453583,25.694760000000098,228.26841085999672,1.0
561,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,BNBUSDT,893.6659722222222,5.893922322982504,186.2,0.015354923758090588,20.579300218306578,0.6821334206239332,503.44373742165226,-273.6164874216528,-0.5434897031850237,0.027582276804992298,0.027582276804992298,22.982724999999938,221.20284086699417,1.0
127,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,3.8920550105115628,1126.9,0.33750390017454257,34.212018884923175,0.6354674048968274,1396.5925567823042,-833.6445239124719,-0.5969131940908785,0.02756517524069408,0.02756517524069408,56.29480328698323,504.7323655698226,1.0
643,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,LTCUSDT,925.6604166666667,19.906675627240144,386.85,0.027785594604395194,38.72682542811375,0.7595334707997937,744.3597830030873,-506.93578300308883,-0.6810359648366257,0.027493721664401213,0.027493721664401213,23.742399999999844,230.44548829999485,1.0
241,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,AVAXUSDT,667.7083333333334,1.311589458176461,795.1333333333333,0.17281421564846336,24.119077988668888,0.6400219093889439,642.0343363636333,-81.93859447220034,-0.12762338372163357,0.027448987379372253,0.027448987379372253,56.00957418914331,523.2024869214301,1.0
14,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,UNIUSDT,672.7083333333334,2.686803128640373,106.58333333333333,0.013601057547087412,27.51860480286347,0.744744073728493,855.2696431668232,-619.2125531668232,-0.7239968799477707,0.02742760229586297,0.02742760229586297,23.605709,194.8339624569344,1.0
556,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,ADAUSDT,903.6659722222222,4.588107326704746,136.51666666666668,0.017524845469228438,20.579300218306578,0.7030304244853581,587.5854145436854,-354.87075454368517,-0.6039475210923594,0.027422741019718123,0.027422741019718123,23.271466000000032,222.43358722199764,1.0
576,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,XRPUSDT,928.6520833333333,12.507098765432097,305.6666666666667,0.020682438820872062,31.13421207159075,0.7484274588934173,392.1750344857018,-126.22913448570235,-0.3218693781750773,0.027419881594197573,0.027419881594197573,26.594589999999947,262.9082435199996,1.0
609,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,XRPUSDT,928.6513888888888,9.665062156692686,422.3333333333333,0.036974807825327353,0.0,0.7408022015652216,884.0385996181301,-693.7091996181297,-0.7847046496813428,0.027397717002848036,0.027397717002848036,19.032940000000043,185.9483742500015,1.0
491,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,LTCUSDT,925.6597222222222,20.12303743961353,658.4,0.0465240034588432,0.0,0.733138854156786,406.2106119654363,-167.80961196543677,-0.4131098672028671,0.027394901534771865,0.027394901534771865,23.840099999999957,236.02934710000477,1.0
819,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,LTCUSDT,925.6604166666667,4.699777871800296,165.51666666666668,0.018517621472047444,25.18098683368911,0.7925635551800152,561.3772881774664,-283.7932881774667,-0.5055304055830488,0.027125641401128473,0.027125641401128473,27.758399999999977,254.02973940000106,1.0
434,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,1.717900146842878,79.85,0.01739153549712022,15.66100138619459,0.5583168629944071,636.1066405829171,-492.6016105829177,-0.7744009874374306,0.027082879133660608,0.027082879133660608,14.350502999999929,114.80101919298409,1.0
58,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,1.1905464198805398,111.4,0.020930360693663698,23.87478928305524,0.7558483374591737,655.3687110231997,-454.23451102319905,-0.6930976462303514,0.02704830382168841,0.02704830382168841,20.113420000000076,169.77806930398242,1.0
774,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,BNBUSDT,893.6659722222222,3.1676241815586077,1782.9,0.0513358800769002,25.477541269764053,0.6783453916410472,394.626633863025,-36.00838386302576,-0.09124671467441876,0.02700348599934832,0.02700348599934832,35.86182499999992,324.03390852300004,1.0
159,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,UNIUSDT,672.7083333333334,1.1777793988911585,252.01666666666668,0.024309252206096216,26.029515096655924,0.768061002179646,683.4951450094998,-482.4203750094998,-0.7058139015790591,0.02697114802960604,0.02697114802960604,20.107476999999992,171.3486003029975,1.0
1857,85cac,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XLMUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.154836141700942,2641.3,0.4299184941608773,42.17724412769736,0.5855436460647181,861.0772899999987,-37.39708064516129,-0.04343057363080769,0.02693118657687314,0.02693118657687314,82.36802093548374,772.1104101338649,1.0
529,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,BNBUSDT,893.6659722222222,16.901484108221698,402.68333333333334,0.02751890155112707,47.83150383273696,0.7221434857431621,324.6201375978593,-93.14155126704118,-0.2869247482804819,0.026877977387671163,0.026877977387671163,23.14785863308181,229.8855568318229,1.0
319,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,ADAUSDT,903.6659722222222,2.9130937989702264,560.7666666666667,0.023399547594076472,24.249811981717563,0.6956053046558381,1050.9352133194602,-797.0896433194603,-0.7584574512464863,0.026836771952234773,0.026836771952234773,25.384556999999997,208.36474555299333,1.0
97,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,3.134342846049311,69.66666666666667,0.019713857173346366,23.10469589096418,0.8250502269869173,780.3213790442392,-575.139689044238,-0.7370548910869086,0.026812352183989148,0.026812352183989148,20.518169000000128,169.39729897095185,1.0
122,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,BNBUSDT,893.6659722222222,2.818765058921453,243.85,0.013549323499631939,24.53126645889553,0.7581982351743567,846.783547319493,-584.1727373194933,-0.689872564445426,0.026575330966014856,0.026575330966014856,26.261080999999947,226.9668935169666,1.0
1872,ea04c,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.517467595279551,819.8166666666667,0.0825044630233418,40.627229050765756,0.7276636414799139,566.4605672847788,-81.79053470812856,-0.14438875260139636,0.026505783420356914,0.026505783420356914,48.46700325766503,462.1660985896285,1.0
841,03828,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/CTSIUSDT_20220822051814_f74f5/config.json,ADAUSDT,903.6659722222222,2.373903604786924,819.8166666666667,0.08265643852797193,35.22016508910048,0.7195014124077704,584.8570704383573,-73.81365671396804,-0.12620802661861272,0.026453327815949598,0.026453327815949598,51.104341372438924,487.07456358936133,1.0
124,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,1.6644232461101476,190.95,0.014690845405778691,24.53126645889553,0.7494050689612554,851.7283215724633,-592.0193815724623,-0.6950800702264712,0.026251363845089755,0.026251363845089755,25.970894000000094,222.3165341488957,1.0
1622,2b8a6,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,3.0204160455346254,264.06666666666666,0.027055996075469966,37.38614974725565,0.7305764709893067,409.3304242073348,-196.30622420733454,-0.4795788746645941,0.026157118426098608,0.026157118426098608,21.302420000000026,195.81120521001094,1.0
640,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,TRXUSDT,919.6631944444445,13.507904936760507,442.56666666666666,0.022777188326339487,38.72613255879764,0.7635412275578466,390.039531759205,-150.97724175920507,-0.38708189674582133,0.025946020818390706,0.025946020818390706,23.906228999999996,236.19689055299864,1.0
178,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,LTCUSDT,925.6604166666667,1.764282878017789,369.31666666666666,0.02331599080185848,25.19363994722036,0.7896306118760109,1364.967653152003,-1085.0366531520117,-0.7949174844154213,0.025893675684746948,0.025893675684746948,27.99309999999914,215.4538801999861,1.0
1250,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,AVAXUSDT,667.7083333333334,1.3747104743930685,795.4333333333333,0.21201408978825553,32.48572931794062,0.678554813729053,651.0757943097351,-422.9947050292922,-0.6496858103559933,0.025736493463837065,0.025736493463837065,22.808108928044287,190.7128885724719,1.0
186,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,TRXUSDT,919.6631944444445,1.2306616485456743,698.95,0.020109451754433665,25.19363994722036,0.7757568257310478,876.5796067384856,-626.1289367384859,-0.714286451481733,0.02568786799988174,0.02568786799988174,25.045066999999975,209.67872823490097,1.0
660,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,BNBUSDT,893.6659722222222,21.17273774267851,552.3166666666667,0.0228591507839252,38.017921094594435,0.7176424975246908,375.36360400131156,-157.3050540013136,-0.41907380557003593,0.025654192879834038,0.025654192879834038,21.805854999999784,214.49134790299559,1.0
415,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,1.5785066981875493,111.45,0.025891627668538853,16.5054730633748,0.6091749843882738,1456.4824344970536,-1320.4265844970514,-0.9065860000934481,0.025645767263922276,0.025645767263922276,13.605585000000211,44.13879730483541,1.0
1301,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,DOTUSDT,699.7083333333334,0.9902700790187522,635.5666666666667,0.13075477468916913,36.53187278375738,0.7120255150972925,630.5355427989684,-106.03568579617274,-0.16816765844075462,0.025529018624610246,0.025529018624610246,52.44998570027957,492.6831944627577,1.0
1450,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,1.2435222897952352,112.13333333333334,0.008063311860168827,11.395712281912433,0.8283335857809421,3132.1974644225256,-2792.1959644225244,-0.8914495322016084,0.02540974197829609,0.02540974197829609,34.000150000000104,191.71220213997958,1.0
1864,0b164,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XMRUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,2.93840769903762,553.7166666666667,0.09901988141216812,49.989838737925275,0.7268279221672669,533.4567999999998,-118.93096548435933,-0.22294394875903611,0.025394528326124606,0.025394528326124606,41.45258345156405,393.3292274456114,1.0
234,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,DOTUSDT,699.7083333333334,1.7794850058281233,892.4333333333333,0.10215843041119566,24.119077988668888,0.7418302094591889,486.1227865575332,-26.132645026495606,-0.053757292908553626,0.025076665471188603,0.025076665471188603,45.99901415310376,432.2808286610368,1.0
806,a6e0f,/MDCL/Default_TP_0.2%_17k_balance_testing/VETUSDT_20220817045953_116a8/config.json,AVAXUSDT,667.7083333333334,0.9612500749805051,110.35,0.024580672053185215,34.75775858475277,0.7816968985097424,536.8201605816005,-327.02901058160245,-0.6091965887184517,0.025060267551437893,0.025060267551437893,20.979114999999815,158.73111181090667,1.0
810,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,UNIUSDT,672.7083333333334,0.6521124485014944,333.43333333333334,0.075159727140709,25.0,0.7063677975942756,555.2254065826702,-408.6818465826739,-0.7360647436832005,0.025042623596597407,0.025042623596597407,14.654355999999611,92.01705446800679,1.0
1687,3c00e,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/DYDXUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.794974884977418,3319.866666666667,0.10701994734784501,40.54145976522648,0.7521497236484016,415.7807080742546,-55.13546590610588,-0.1326070806927848,0.025017644850926214,0.025017644850926214,36.06452421681487,343.98400539513113,1.0
1291,6e573,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/MATICUSDT_20220821224304_e5b6a/config.json,ADAUSDT,903.6659722222222,4.701492159838138,1806.8666666666666,0.0901613347156127,40.129729887883585,0.7299675795995014,558.3381301992529,-13.746920199252799,-0.024621138080515772,0.024908436922662182,0.024908436922662182,54.459121000000025,518.6106149468967,1.0
244,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.7385156980627923,819.8166666666667,0.16823619326843664,24.580231933607713,0.7043025234711937,589.754558501882,-16.79817641229349,-0.028483334584076613,0.024872327249668695,0.024872327249668695,57.29563820895884,549.6168353915659,1.0
1304,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,SOLUSDT,676.7083333333334,0.9622015522246579,4320.766666666666,0.4550001894032044,36.53187278375738,0.6000161573594041,780.4235033738101,-25.086551230956054,-0.03214479205521826,0.02471137725481523,0.02471137725481523,75.5336952142854,716.4861650668452,1.0
1434,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,1.3590155451358086,48.93333333333333,0.0067842636253455735,10.82039137721544,0.7657463855223942,1227.5021727464618,-980.8229127464626,-0.7990396551005126,0.024510505599449714,0.024510505599449714,24.667925999999905,192.01848714398875,1.0
552,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,TRXUSDT,919.6625,4.68319541693189,273.4166666666667,0.017405686221189577,0.0,0.7559022434345322,273.2107015907971,-51.52116159079626,-0.18857666003128376,0.02444452296925107,0.02444452296925107,22.168954000000088,217.13346235000108,1.0
1404,1e974,/flyingtoaster/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,TRXUSDT,919.6631944444445,2.0535836124550304,3753.7,0.27114929383726427,12.39925977927075,0.6752221796675234,696.9654674653161,-407.8342956606981,-0.5851571056223006,0.024426984972865905,0.024426984972865905,28.9131171804618,259.8657625506246,1.0
