,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
68,bfdaa,32.0,11000.0,17302.985449127198,23677.15312482513,-717.1139482968601,0.7043153083501212,0.28084933843092946,0.5,0.06529221253247999,870.1454545454545,265.5556047376359,0.04144452125936643,0.7307882564219802
432,556ed,42.0,11000.0,7756.392386204541,7887.671622204542,-4110.7460533321455,0.6209612774716355,0.031600430359615156,0.909090909090909,0.06504000606943108,870.1454545454545,-55.397908299999344,0.5299817039482796,0.9833564019538495
125,d5589,45.0,11000.0,17466.397223494023,21726.237684065476,-918.7869192671186,0.7322497133252516,0.20647948301212277,0.5,0.0641090682143402,870.1454545454545,276.88126800222005,0.05260311600100677,0.8039310568853936
261,96766,49.0,11000.0,17043.162467303577,18639.624373997085,-363.03875354203336,0.7932448304508679,0.10497070195752363,0.5,0.06386773042102648,870.1454545454545,274.16094775609105,0.021301137874998516,0.9143511760397582
578,2a354,40.0,11000.0,16745.68931344056,22556.968614998663,-79.76910488694321,0.7003248331989854,0.3060923978009497,0.5,0.06331893190154537,870.1454545454545,416.3123027820023,0.004763560543483766,0.7423732150917636
705,f4aca,37.0,11000.0,16889.9876537811,18024.637388066807,-4980.974066332566,0.7298058089337658,0.1358555323726397,0.5,0.06324926287577452,870.1454545454545,163.6998445359967,0.2949069098471184,0.937050065981527
230,7b533,20.0,11000.0,16615.74731191512,17320.177698751904,-5771.171528194053,0.7722622002461381,0.04356019453993587,0.5,0.06323009384558703,870.1454545454545,-105.8815501000032,0.34733144527634685,0.9593289168801341
505,77879,28.0,11000.0,16836.705268362588,20534.585281713877,-3612.975247124525,0.7088131528839242,0.21520197093302815,0.5,0.06283000750039339,870.1454545454545,235.00507482152835,0.21458920789648628,0.8199194206934257
785,190e0,29.0,11000.0,7509.312348698131,8125.5493172892275,-751.5090728271189,0.6704566969510488,0.03325757487215846,0.909090909090909,0.06264664302795403,870.1454545454545,267.9632514999978,0.10007694951687633,0.9241605773926088
713,f2b13,49.0,11000.0,16672.81826068814,20605.6987180215,-2222.346422960682,0.7313190273592838,0.12741184832509128,0.5,0.062096570688673,870.1454545454545,69.22979163267868,0.13329158803347738,0.8091362728751483
65,0b164,49.0,11000.0,16714.928078543624,19938.028966720674,-2592.0141367876727,0.7461605933066283,0.11377988859639684,0.5,0.0620713277783735,870.1454545454545,-1.2898626976752396,0.15507180914017524,0.838344056297799
102,81f40,24.0,11000.0,16722.60252302058,22355.896441644985,-647.5232228703923,0.6924027135474037,0.3732838428397477,0.5,0.06145664300235318,870.1454545454545,317.68701197272526,0.03872143836337689,0.7480175338381602
219,a6e0f,34.0,11000.0,17019.00526682153,17109.62354682153,-3773.6639726472627,0.7963389565296481,0.023073932508366,0.5,0.06084519837833246,870.1454545454545,10.296910399997024,0.2217323464846681,0.9947036660536674
320,c59ec,40.0,11000.0,16448.271920041698,17542.351878550413,-1996.0256846397526,0.7328186565004393,0.09041462044650186,0.5,0.060423813689304384,870.1454545454545,-37.30358053241815,0.12135169544514027,0.9376320822838766
203,75589,38.0,11000.0,16831.676801568236,17858.370761568236,-80.73175177743519,0.820485388608801,0.08860475192981865,0.5,0.06006539139894,870.1454545454545,194.13372394299944,0.004796417655186516,0.9425090914670964
390,6556e,-1.0,11000.0,4908.473213107116,13869.793747107116,0.0,0.30360030993175363,0.5740270734410193,1.0,0.05994553036048065,870.1454545454545,581.2164117940004,0.0,0.3538966261939474
830,b226f,25.0,11000.0,17225.682398280213,17249.596878280212,-3421.8929966311475,0.842209032577734,0.017981287941467448,0.5,0.059746703213487296,870.1454545454545,114.04199858099935,0.19865064950766678,0.998613620934521
623,a79d8,42.0,11000.0,16909.268003746634,18544.2753114922,-614.3590296450602,0.788329055607737,0.09861879240115033,0.5,0.05969987939466888,870.1454545454545,165.13481568125405,0.0363326803684781,0.9118322350007214
580,530d2,37.0,11000.0,17033.34060012528,20908.795922708436,-279.2872502876585,0.7330032187599276,0.21070075259546703,0.5,0.059227884775473645,870.1454545454545,302.8680605779981,0.016396504763463975,0.814649521813251
771,7bdf3,44.0,11000.0,16865.791656118858,17094.378256118856,-2387.426134357432,0.7668289533190926,0.052768007692056675,0.5,0.059192629475985116,870.1454545454545,36.24441446600025,0.14155434758327998,0.9866279664240976
292,7a3ae,28.0,11000.0,10932.155379522936,12248.29141313542,-4230.567193986528,0.6667581538468123,0.07893087912647653,0.6666666666666667,0.05832597570769122,870.1454545454545,-272.6484631619566,0.3869838149127317,0.8925453363886312
646,27878,40.0,11000.0,16312.731457709926,19441.829955529432,-127.74168779037467,0.7462479557814763,0.20323074918492387,0.5,0.057293534094515014,870.1454545454545,277.36483848199964,0.007830796952769047,0.8390532935954641
715,b74e1,44.0,11000.0,16562.437458201694,18021.676423670924,-471.70605774676227,0.8001273991337143,0.06253517874217368,0.5,0.05714146878533817,870.1454545454545,212.76758726500015,0.0284804732961074,0.9190286779562546
645,f8ead,34.0,11000.0,16559.46721948991,19976.148774676432,-905.5128924953528,0.7244880841810941,0.1518412759685145,0.5,0.0569719113718316,870.1454545454545,255.98415576773903,0.054682489508454474,0.8289619488858726
537,5b746,-1.0,11000.0,5375.938622997905,5397.936222997907,-1667.88822911559,0.5710382140332786,0.03990938035935343,1.0,0.05636885837052737,870.1454545454545,-99.36642456100003,0.31025060851336284,0.9959248129115937
498,99919,25.0,11000.0,11223.528617723183,11265.494777723185,-4888.841393678132,0.7226086572816253,0.017679588501695084,0.6666666666666667,0.05604462879111767,870.1454545454545,37.05946722100131,0.4355886245933489,0.9962748054277218
380,f61e2,37.0,11000.0,16384.93838232884,16970.417942328837,0.0,0.8307427486271393,0.04176547525275157,0.5,0.055948788420304436,870.1454545454545,186.8773912840001,0.0,0.9654999916920343
280,9447a,43.0,11000.0,16464.411088264664,19503.12299385084,-358.0004424458228,0.7535304540115536,0.1822931594225655,0.5,0.05539798681483594,870.1454545454545,259.99805444000015,0.021743896002511424,0.8441935731757291
797,9158a,45.0,11000.0,16400.94187402199,17401.09621497929,-985.0819106893088,0.7836730797749738,0.08456244925165178,0.5,0.055307698990219034,870.1454545454545,40.456206697056984,0.06006252069276664,0.942523486532053
554,72e6d,37.0,11000.0,16307.00909515105,16902.580467263724,-5.9155343977931665,0.8349388121617786,0.04229353193302555,0.5,0.055140263774188764,870.1454545454545,188.27125658499983,0.00036276023170626507,0.9647644705335878
21,60db6,42.0,11000.0,16090.585939472621,19157.78535066996,-717.2559834558267,0.7616695915830568,0.1271101654745147,0.5,0.05482027122608913,870.1454545454545,119.00896850574469,0.04457612582623795,0.8398980176959714
146,342fa,37.0,11000.0,16235.00793004642,16745.051251447567,-147.0480029099864,0.8329586371144863,0.040168613675292855,0.5,0.05463278023115923,870.1454545454545,184.4141584210001,0.009057464187488448,0.9695406533105084
11,6f567,40.0,11000.0,15770.195753620375,16278.002354692639,-5124.032765081978,0.7641401333944106,0.048182187294033785,0.5,0.054592449252348164,870.1454545454545,69.58535989999864,0.32491878002881797,0.96880412043153
105,0cfac,44.0,11000.0,16144.385713236114,17018.979590651183,-2411.915579954303,0.7799453431079776,0.07130776526220793,0.5,0.05446739395772644,870.1454545454545,42.23869638600084,0.14939655325361023,0.9486106747612825
599,04656,40.0,11000.0,16093.975572205356,16213.792332205356,-1283.8462714972381,0.7934817212374217,0.02697666567181589,0.5,0.054089327809149206,870.1454545454545,116.1359836829996,0.07977185411629856,0.9926101952248391
738,fde4c,40.0,11000.0,16264.912686919946,17700.87319806841,-730.2956468085014,0.762529103930147,0.13044365924406648,0.5,0.05361052631189259,870.1454545454545,145.4080443109993,0.04490006561152933,0.91887628959993
770,42a53,40.0,11000.0,16177.420953625468,21409.794098314134,-74.15484895390959,0.7183376077827259,0.2994243720147679,0.5,0.05353351040793972,870.1454545454545,379.20613583200196,0.004583848634864818,0.7556084322594827
852,ab122,44.0,11000.0,16049.178007951956,16985.47946028782,-1090.2788269614855,0.7806854896332228,0.04826011612935364,0.5,0.05331044339043591,870.1454545454545,121.5954785820004,0.06793362416575356,0.94487636015663
112,db105,39.0,11000.0,6285.272927726188,7283.264399207669,0.0,0.641294654401274,0.06255203100310482,0.909090909090909,0.051869537676668236,870.1454545454545,355.5163070980002,0.0,0.8629747024438588
214,af919,40.0,11000.0,15988.557822460443,19746.799333269075,-313.9289504672223,0.7374921077819591,0.17952108060617136,0.5,0.05179254122888996,870.1454545454545,249.97420896499978,0.019634600815979817,0.8096784472571811
583,aa8d5,26.0,11000.0,15960.89840774264,18219.947139459648,-4249.934607300267,0.7315219583307907,0.162867747121578,0.5,0.04971752376385181,870.1454545454545,-254.9102854019998,0.26627164077672605,0.8760123333824335
540,7fc50,25.0,11000.0,377.2690915356976,1430.0723875368792,-116862.06227580224,0.608039383052569,0.04267766487300701,1.0,0.04912396505582279,870.1454545454545,-725.617714014618,309.7578489669213,0.2638111852404174
175,c3437,46.0,11000.0,15506.216604411367,15668.740524411372,-2881.8203914291043,0.7815543622396208,0.033839804800271975,0.5,0.04847753023918316,870.1454545454545,-22.692467700001096,0.1858493573867177,0.9896275058134508
58,5a1cd,44.0,11000.0,15506.723947218787,18472.892786415316,-78.19597330348334,0.7841264498275972,0.14230190858176903,0.5,0.04837125942702643,870.1454545454545,242.02242309999787,0.005042713958773233,0.8394312751396573
14,09951,48.0,11000.0,15363.799296874542,17756.638296768295,-2934.8687670251015,0.730236182521909,0.10459172522395423,0.5,0.04808220439375182,870.1454545454545,41.074863025676656,0.19102493532456793,0.8652425667571745
754,97ec9,34.0,11000.0,15848.042783187226,18118.296930649667,-132.57513573379157,0.7641900330957303,0.27641698996576997,0.5,0.04802164065756723,870.1454545454545,211.22713299999918,0.008365394865947551,0.8746982591050274
9,63b95,33.0,11000.0,15737.679305119287,15759.373865119285,-201.0248164765068,0.8580328300146004,0.028678138885703627,0.5,0.047807525585960665,870.1454545454545,156.7576237200001,0.012773472668941457,0.9986233869323948
284,8665d,34.0,11000.0,15692.535850398308,15700.636490398309,0.0,0.8452810692250339,0.021788661705098324,0.5,0.04775767063939855,870.1454545454545,135.46480389000004,0.0,0.9994840565855433
462,293e8,43.0,11000.0,15667.029199755581,17840.689373515754,-39.63142495693576,0.79314045968868,0.12107972064743934,0.5,0.047328052733385646,870.1454545454545,216.95483595200008,0.002529606886642813,0.8781627700448089
502,226d9,36.0,11000.0,15502.800982901186,15878.112862487495,-250.1771594348074,0.8688153189063228,0.03762164561478273,0.5,0.047168597302292475,870.1454545454545,137.18303029315283,0.016137545706143057,0.9763629416898154
57,4524a,25.0,11000.0,15067.869549419742,19045.92526935323,-2142.8239807277023,0.7145677729518772,0.21567098210425584,0.5,0.04669641951538039,870.1454545454545,107.49781173413403,0.14221147679170223,0.7911335015928803
579,3074c,40.0,11000.0,15315.490736898704,17246.028677732036,-19.46875976198744,0.782855503167903,0.1670350757118149,0.5,0.045819818389183406,870.1454545454545,189.86907754100022,0.0012711809302383313,0.8880589858159038
332,ded26,41.0,11000.0,15345.726745416014,17851.34601839928,-1519.930253407148,0.7652415509747533,0.12783355420232875,0.5,0.04571918662198903,870.1454545454545,99.38548429975124,0.0990458307138287,0.8596397565538902
728,6e231,45.0,11000.0,14938.786823653367,18690.720376737798,-2586.4284862804307,0.71824438613471,0.16398898552031035,0.5,0.044465448150296405,870.1454545454545,157.39982123333098,0.173135109082968,0.7992622286643358
148,9b2d2,36.0,11000.0,15139.831199336752,16170.142513039671,-453.03544125363806,0.8147192276117365,0.06545906886196577,0.5,0.043441572320488536,870.1454545454545,94.7727808656213,0.02992341428968407,0.9362831024604716
426,e1ae1,29.0,11000.0,14939.412072557781,20381.27285706095,-279.735925183022,0.7104359006234936,0.2144785472374785,0.5,0.04315080911358831,870.1454545454545,312.43447361197536,0.018724694373808,0.7329970104090985
487,73e94,27.0,11000.0,14524.781216771735,14551.475516771734,-2738.1966989003913,0.7667611820076075,0.025893516610285314,0.5,0.04160762539485833,870.1454545454545,-65.30033601400098,0.18851896342084665,0.99816552624033
317,b68ae,24.0,11000.0,15483.608184586978,16412.87478458698,-65.75578717644878,0.8396707315658429,0.1193702578199812,0.5,0.04159991485621629,870.1454545454545,169.8314891509992,0.004246799996005118,0.9433818503951142
820,b745e,47.0,11000.0,15100.7767389466,16117.205412501658,-367.1570842774147,0.8175286872972302,0.057233743671769206,0.5,0.04098313492304515,870.1454545454545,125.15234424186806,0.02431378800075067,0.9369351790499212
339,7745a,36.0,11000.0,15205.266467745696,16143.593074412362,0.0,0.8445686321952856,0.0959088231752462,0.5,0.04073403926635565,870.1454545454545,158.4556558169998,0.0,0.9418762228246501
805,a829c,44.0,11000.0,14425.096433890772,16835.51663916583,-521.7771593081454,0.7359446539070998,0.15080176528186057,0.5,0.0392808956900195,870.1454545454545,167.16694536580312,0.036171485001810166,0.8568252904299056
411,da271,36.0,11000.0,14297.019278331421,14462.97141833142,-6755.836814069561,0.727658545739117,0.034417370213701684,0.5,0.03899118442997213,870.1454545454545,-169.20522320000183,0.47253463694412967,0.9885257230205364
399,ec1e5,20.0,11000.0,-2674.4625188957034,-1864.053978656568,-107616.46450529409,0.5385246770521822,0.07057529079221868,1.0,0.03300660606964418,870.1454545454545,-836.6772360499983,-40.238539050354454,1.4347559402883818
825,06a9b,25.0,11000.0,-2016.581958169806,-1421.9401902885138,-80424.44912850426,0.6144087298247454,0.04811388487080453,1.0,0.026064426166438462,870.1454545454545,-627.2010776358006,-39.8815673236982,1.4181904217508885
466,007ad,43.0,11000.0,12512.324243005827,13676.698196913298,-2278.280814641738,0.7843111552411185,0.11966547236160217,0.5,0.020619705507045977,870.1454545454545,-91.39846993000026,0.182082942416974,0.9148643965712236
281,20c79,18.0,11000.0,11860.519651924655,11975.461991924654,-233.1114271407439,0.8934352041672908,0.8504627182288848,0.5,0.010432446352258441,870.1454545454545,-12.623074560000278,0.01965440250359654,0.9904018450329927
330,ea483,14.0,11000.0,5484.994295053811,5767.248591058943,-132.66558355932574,0.9107284676589391,1.2088712975573725,0.6969836164917823,0.009234828673263402,870.1454545454545,18.65934759999999,0.02418700483954181,0.9510591070336875
381,09316,35.0,11000.0,11576.441198166998,11996.266270166998,0.0,0.9585847400307586,1.139151438280486,0.5,0.0067793154621779315,870.1454545454545,18.093651960000003,0.0,0.9650036884356222
168,1d28d,11.0,11000.0,11411.438505804583,12093.001745804584,-399.80917263568904,0.8913159088773419,1.1759203326384702,0.5,0.006308166582129832,870.1454545454545,5.935130269999994,0.035035825889288254,0.9436398625976834
117,6687a,36.0,11000.0,11478.55586731401,11594.062067314006,0.0,0.9827214565534722,1.1150296026117645,0.5,0.00488116020448613,870.1454545454545,9.350256740000003,0.0,0.990037469238186
526,f8abe,13.0,11000.0,218.84713688031593,766.7706068803158,-42.49432065743949,0.8473342044474097,1.2183674807409424,1.0,0.00361270795586713,870.1454545454545,17.679095430000007,0.19417352798487358,0.2854140924503063
862,bddb3,20.0,11000.0,1169.2747227050527,1656.162222705053,0.0,0.9064502119840268,1.2196343759235544,0.909090909090909,0.002071168949809091,870.1454545454545,12.534888240000004,0.0,0.7060146081555017
878,fa85b,32.0,11000.0,11016.673581034393,12324.568686748675,-169.81301411960123,0.9061453347147754,1.2362340351227905,0.5,0.0013128158485730135,870.1454545454545,13.029992162999998,0.015414182227559194,0.8938790363414075
310,cf80a,10.0,11000.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,870.1454545454545,0.0,,
584,31482,36.0,11000.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,870.1454545454545,0.0,,
275,c5616,3.0,11000.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,870.1454545454545,0.0,,
15,2cd56,25.0,11000.0,10609.829257628644,11397.115922762741,-395.79132080706944,0.9243908376772736,0.9315957211479481,0.5,-0.00301446331857874,870.1454545454545,-97.01380543294998,0.03730421208451483,0.9309222902996275
134,49ca2,25.0,11000.0,10609.829257628644,11397.115922762741,-395.79132080706944,0.9243908376772736,0.9315957211479481,0.5,-0.00301446331857874,870.1454545454545,-97.01380543294998,0.03730421208451483,0.9309222902996275
232,368ed,13.0,11000.0,10559.161028446046,12007.596976681336,-143.7737614010192,0.8771566395723049,0.9089143021943262,0.5,-0.004046991181358405,870.1454545454545,-13.921968980000042,0.013616021293140356,0.879373370787832
